"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"280","Camp Colton","7","Control","ELEL","PG3",11,0,11,0.0846153846153846,2021,"seedbank","N"
"281","Camp Colton","7","Control","ERSP","A",13,0,13,0.1,2021,"seedbank","N"
"282","Camp Colton","7","Control","MUMO","PG4",6,0,6,0.0461538461538462,2021,"seedbank","N"
"283","Camp Colton","7","Control","POHI","PF",1,0,1,0.00769230769230769,2021,"seedbank","N"
"284","Camp Colton","7","Control","POPR","PG3",40,0,40,0.307692307692308,2021,"seedbank","I"
"285","Camp Colton","7","Control","SPHA","PF",4,0,4,0.0307692307692308,2021,"seedbank","N"
"286","Camp Colton","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"287","Camp Colton","7","Control","VETH","A",55,4,51,0.392307692307692,2021,"seedbank","I"
"288","Camp Colton","8","Water Exclusion","ANRO","PF",5,0,5,0.0241545893719807,2021,"seedbank","N"
"289","Camp Colton","8","Water Exclusion","ELEL","PG3",3,0,3,0.0144927536231884,2021,"seedbank","N"
"290","Camp Colton","8","Water Exclusion","ERSP","A",6,0,6,0.0289855072463768,2021,"seedbank","N"
"291","Camp Colton","8","Water Exclusion","MUMO","PG4",2,0,2,0.00966183574879227,2021,"seedbank","N"
"292","Camp Colton","8","Water Exclusion","OXLA","PF",1,0,1,0.00483091787439614,2021,"seedbank","N"
"293","Camp Colton","8","Water Exclusion","POHI","PF",3,0,3,0.0144927536231884,2021,"seedbank","N"
"294","Camp Colton","8","Water Exclusion","POPR","PG3",89,0,89,0.429951690821256,2021,"seedbank","I"
"295","Camp Colton","8","Water Exclusion","SPHA","PF",1,0,1,0.00483091787439614,2021,"seedbank","N"
"296","Camp Colton","8","Water Exclusion","VETH","A",101,4,97,0.468599033816425,2021,"seedbank","I"
"297","Camp Colton","9","Water Addition","ANRO","PF",14,0,14,0.099290780141844,2021,"seedbank","N"
"298","Camp Colton","9","Water Addition","ELEL","PG3",4,0,4,0.0283687943262411,2021,"seedbank","N"
"299","Camp Colton","9","Water Addition","MUMO","PG4",2,0,2,0.0141843971631206,2021,"seedbank","N"
"300","Camp Colton","9","Water Addition","POPR","PG3",84,0,84,0.595744680851064,2021,"seedbank","I"
"301","Camp Colton","9","Water Addition","VETH","A",41,4,37,0.26241134751773,2021,"seedbank","I"
"302","Camp Colton","10","Water Exclusion","ACMI","PF",3,0,3,0.025,2021,"seedbank","N"
"303","Camp Colton","10","Water Exclusion","ANRO","PF",1,0,1,0.00833333333333333,2021,"seedbank","N"
"304","Camp Colton","10","Water Exclusion","ELEL","PG3",5,0,5,0.0416666666666667,2021,"seedbank","N"
"305","Camp Colton","10","Water Exclusion","ERFL","A",3,0,3,0.025,2021,"seedbank","N"
"306","Camp Colton","10","Water Exclusion","MUMO","PG4",0,0,0,0,2021,"seedbank","N"
"307","Camp Colton","10","Water Exclusion","OXLA","PF",1,0,1,0.00833333333333333,2021,"seedbank","N"
"308","Camp Colton","10","Water Exclusion","PEVI","PF",2,0,2,0.0166666666666667,2021,"seedbank","N"
"309","Camp Colton","10","Water Exclusion","POPR","PG3",60,0,60,0.5,2021,"seedbank","I"
"310","Camp Colton","10","Water Exclusion","SPHA","PF",3,0,3,0.025,2021,"seedbank","N"
"311","Camp Colton","10","Water Exclusion","VETH","A",46,4,42,0.35,2021,"seedbank","I"
"312","Camp Colton","11","Water Addition","ANRO","PF",12,0,12,0.069364161849711,2021,"seedbank","N"
"313","Camp Colton","11","Water Addition","ARFE","PF",3,0,3,0.0173410404624277,2021,"seedbank","N"
"314","Camp Colton","11","Water Addition","BRPO","PG3",1,0,1,0.00578034682080925,2021,"seedbank","N"
"315","Camp Colton","11","Water Addition","ELEL","PG3",10,0,10,0.0578034682080925,2021,"seedbank","N"
"316","Camp Colton","11","Water Addition","ERSP","A",13,0,13,0.0751445086705202,2021,"seedbank","N"
"317","Camp Colton","11","Water Addition","MUMO","PG4",5,0,5,0.0289017341040462,2021,"seedbank","N"
"318","Camp Colton","11","Water Addition","POHI","PF",5,0,5,0.0289017341040462,2021,"seedbank","N"
"319","Camp Colton","11","Water Addition","POPR","PG3",103,0,103,0.595375722543353,2021,"seedbank","I"
"320","Camp Colton","11","Water Addition","SPHA","PF",6,0,6,0.0346820809248555,2021,"seedbank","N"
"321","Camp Colton","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"322","Camp Colton","11","Water Addition","VETH","A",19,4,15,0.0867052023121387,2021,"seedbank","I"
"323","Camp Colton","12","Control","ANRO","PF",13,0,13,0.1015625,2021,"seedbank","N"
"324","Camp Colton","12","Control","ERFL","A",1,0,1,0.0078125,2021,"seedbank","N"
"325","Camp Colton","12","Control","IRMI","PF",1,0,1,0.0078125,2021,"seedbank","N"
"326","Camp Colton","12","Control","MUMO","PG4",6,0,6,0.046875,2021,"seedbank","N"
"327","Camp Colton","12","Control","POHI","PF",1,0,1,0.0078125,2021,"seedbank","N"
"328","Camp Colton","12","Control","POPR","PG3",78,0,78,0.609375,2021,"seedbank","I"
"329","Camp Colton","12","Control","SPHA","PF",4,0,4,0.03125,2021,"seedbank","N"
"330","Camp Colton","12","Control","VETH","A",28,4,24,0.1875,2021,"seedbank","I"
"331","Antelope","1","Water Addition","BOER","PG4",NA,NA,9.15,0.178798241328774,2021,"aboveground","N"
"332","Antelope","1","Water Addition","CHSES","A",NA,NA,0.1,0.00195407914020518,2021,"aboveground","N"
"333","Antelope","1","Water Addition","KOAM","PF",NA,NA,0.8,0.0156326331216414,2021,"aboveground","I"
"334","Antelope","1","Water Addition","PLJA","PG4",NA,NA,5.25,0.102589154860772,2021,"aboveground","N"
"335","Antelope","1","Water Addition","SATR","A",NA,NA,35.875,0.701025891548608,2021,"aboveground","I"
"336","Antelope","2","Water Addition","BOER","PG4",NA,NA,9.925,0.180290644868302,2021,"aboveground","N"
"337","Antelope","2","Water Addition","CHSES","A",NA,NA,0.075,0.00136239782016349,2021,"aboveground","N"
"338","Antelope","2","Water Addition","PLJA","PG4",NA,NA,9,0.163487738419619,2021,"aboveground","N"
"339","Antelope","2","Water Addition","SATR","A",NA,NA,36.05,0.654859218891916,2021,"aboveground","I"
"340","Antelope","3","Control","BOER","PG4",NA,NA,2.4,0.0472673559822747,2021,"aboveground","N"
"341","Antelope","3","Control","CAJA","PF",NA,NA,3.5,0.068931560807484,2021,"aboveground","N"
"342","Antelope","3","Control","KOAM","PF",NA,NA,0.025,0.000492368291482029,2021,"aboveground","I"
"343","Antelope","3","Control","PLJA","PG4",NA,NA,5.25,0.103397341211226,2021,"aboveground","N"
"344","Antelope","3","Control","SATR","A",NA,NA,39.6,0.779911373707533,2021,"aboveground","I"
"345","Antelope","4","Water Exclusion","BOER","PG4",NA,NA,0.3,0.00878477306002928,2021,"aboveground","N"
"346","Antelope","4","Water Exclusion","CHEN","A",NA,NA,0.3,0.00878477306002928,2021,"aboveground","I"
"347","Antelope","4","Water Exclusion","SATR","A",NA,NA,33.55,0.982430453879941,2021,"aboveground","I"
"348","Antelope","5","Water Addition","BOER","PG4",NA,NA,16.75,0.300286841161707,2021,"aboveground","N"
"349","Antelope","5","Water Addition","CHSES","A",NA,NA,0.005,8.96378630333453e-05,2021,"aboveground","N"
"350","Antelope","5","Water Addition","PLJA","PG4",NA,NA,6.925,0.124148440301183,2021,"aboveground","N"
"351","Antelope","5","Water Addition","SATR","A",NA,NA,32.1,0.575475080674077,2021,"aboveground","I"
"352","Antelope","6","Water Exclusion","BOER","PG4",NA,NA,0.75,0.0204220558202859,2021,"aboveground","N"
"353","Antelope","6","Water Exclusion","KOAM","PF",NA,NA,0.05,0.00136147038801906,2021,"aboveground","I"
"354","Antelope","6","Water Exclusion","LILE","PF",NA,NA,0.5,0.0136147038801906,2021,"aboveground","N"
"355","Antelope","6","Water Exclusion","SATR","A",NA,NA,29.3,0.797821647379169,2021,"aboveground","I"
"356","Antelope","6","Water Exclusion","SPHA","PF",NA,NA,6,0.163376446562287,2021,"aboveground","N"
"357","Antelope","6","Water Exclusion","UKFO","A",NA,NA,0.125,0.00340367597004765,2021,"aboveground",NA
"358","Antelope","7","Control","BOER","PG4",NA,NA,9.8,0.189646831156265,2021,"aboveground","N"
"359","Antelope","7","Control","CHSES","A",NA,NA,0.05,0.000967585873246251,2021,"aboveground","N"
"360","Antelope","7","Control","KOAM","PF",NA,NA,0.15,0.00290275761973875,2021,"aboveground","I"
"361","Antelope","7","Control","PLJA","PG4",NA,NA,9.5,0.183841315916788,2021,"aboveground","N"
"362","Antelope","7","Control","SATR","A",NA,NA,32.15,0.622157716497339,2021,"aboveground","I"
"363","Antelope","7","Control","UKFO","A",NA,NA,0.025,0.000483792936623125,2021,"aboveground",NA
"364","Antelope","8","Control","BOER","PG4",NA,NA,9.825,0.195522388059701,2021,"aboveground","N"
"365","Antelope","8","Control","CHSES","A",NA,NA,0.3,0.00597014925373134,2021,"aboveground","N"
"366","Antelope","8","Control","KOAM","PF",NA,NA,1.9,0.0378109452736318,2021,"aboveground","I"
"367","Antelope","8","Control","PLJA","PG4",NA,NA,10,0.199004975124378,2021,"aboveground","N"
"368","Antelope","8","Control","SATR","A",NA,NA,28.175,0.560696517412935,2021,"aboveground","I"
"369","Antelope","8","Control","SPHA","PF",NA,NA,0.05,0.000995024875621891,2021,"aboveground","N"
"370","Antelope","9","Water Exclusion","PLJA","PG4",NA,NA,0.05,0.00116144018583043,2021,"aboveground","N"
"371","Antelope","9","Water Exclusion","SATR","A",NA,NA,43,0.99883855981417,2021,"aboveground","I"
"372","Antelope","10","Control","BOER","PG4",NA,NA,8.7,0.159194876486734,2021,"aboveground","N"
"373","Antelope","10","Control","CHSES","A",NA,NA,0.15,0.00274473924977127,2021,"aboveground","N"
"374","Antelope","10","Control","KOAM","PF",NA,NA,0.05,0.000914913083257091,2021,"aboveground","I"
"375","Antelope","10","Control","SATR","A",NA,NA,45.75,0.837145471180238,2021,"aboveground","I"
"376","Antelope","11","Water Addition","BOER","PG4",NA,NA,11.75,0.247759620453347,2021,"aboveground","N"
"377","Antelope","11","Water Addition","CHSES","A",NA,NA,0.1,0.00210859251449657,2021,"aboveground","N"
"378","Antelope","11","Water Addition","KOAM","PF",NA,NA,0.275,0.00579862941486558,2021,"aboveground","I"
"379","Antelope","11","Water Addition","PLJA","PG4",NA,NA,0.05,0.00105429625724829,2021,"aboveground","N"
"380","Antelope","11","Water Addition","SATR","A",NA,NA,35.25,0.743278861360042,2021,"aboveground","I"
"381","Antelope","12","Water Exclusion","KOAM","PF",NA,NA,0.125,0.00295508274231679,2021,"aboveground","I"
"382","Antelope","12","Water Exclusion","SATR","A",NA,NA,42.175,0.997044917257683,2021,"aboveground","I"
"383","Arboretum","1","Water Exclusion","ACMI","PF",NA,NA,0.1,0.00152683410947401,2021,"aboveground","N"
"384","Arboretum","1","Water Exclusion","ARCA","PF",NA,NA,1,0.0152683410947401,2021,"aboveground","N"
"385","Arboretum","1","Water Exclusion","ARFE","PF",NA,NA,0.6,0.00916100465684403,2021,"aboveground","N"
"386","Arboretum","1","Water Exclusion","ASHU","PF",NA,NA,0.25,0.00381708527368501,2021,"aboveground","N"
"387","Arboretum","1","Water Exclusion","COAR","PF",NA,NA,28.25,0.431330635926407,2021,"aboveground","I"
"388","Arboretum","1","Water Exclusion","ERFL","A",NA,NA,0.41,0.00626001984884342,2021,"aboveground","N"
"389","Arboretum","1","Water Exclusion","LASE","A",NA,NA,1.5,0.0229025116421101,2021,"aboveground","I"
"390","Arboretum","1","Water Exclusion","LUKI","A",NA,NA,12.75,0.194671348957936,2021,"aboveground","N"
"391","Arboretum","1","Water Exclusion","PLRI","PG4",NA,NA,0.125,0.00190854263684251,2021,"aboveground","N"
"392","Arboretum","1","Water Exclusion","POHI","PF",NA,NA,14.5,0.221390945873731,2021,"aboveground","N"
"393","Arboretum","1","Water Exclusion","PSMO","PF",NA,NA,1.5,0.0229025116421101,2021,"aboveground","N"
"394","Arboretum","1","Water Exclusion","TRDU","A",NA,NA,4.5,0.0687075349263302,2021,"aboveground","I"
"395","Arboretum","1","Water Exclusion","UKGR","PG3",NA,NA,0.01,0.000152683410947401,2021,"aboveground",NA
"396","Arboretum","2","Control","ACMI","PF",NA,NA,3.375,0.0425143289034452,2021,"aboveground","N"
"397","Arboretum","2","Control","ALGE","PF",NA,NA,4.25,0.053536562322857,2021,"aboveground","N"
"398","Arboretum","2","Control","ANRO","PF",NA,NA,0.125,0.00157460477420168,2021,"aboveground","N"
"399","Arboretum","2","Control","ARCA","PF",NA,NA,16.5,0.207847830194621,2021,"aboveground","N"
"400","Arboretum","2","Control","ARFE","PF",NA,NA,2,0.0251936763872268,2021,"aboveground","N"
"401","Arboretum","2","Control","ASHU","PF",NA,NA,1.3,0.0163758896516974,2021,"aboveground","N"
"402","Arboretum","2","Control","BOGR","PG4",NA,NA,0.4,0.00503873527744536,2021,"aboveground","N"
"403","Arboretum","2","Control","BRPO","PG3",NA,NA,2,0.0251936763872268,2021,"aboveground","N"
"404","Arboretum","2","Control","CHEN","A",NA,NA,0.4,0.00503873527744536,2021,"aboveground","I"
"405","Arboretum","2","Control","COAR","PF",NA,NA,3.875,0.0488127480002519,2021,"aboveground","I"
"406","Arboretum","2","Control","ELEL","PG3",NA,NA,0.425,0.0053536562322857,2021,"aboveground","N"
"407","Arboretum","2","Control","EPBR","A",NA,NA,7,0.0881778673552938,2021,"aboveground","N"
"408","Arboretum","2","Control","ERFL","A",NA,NA,0.21,0.00264533602065881,2021,"aboveground","N"
"409","Arboretum","2","Control","FEAR","PG3",NA,NA,5.4,0.0680229262455124,2021,"aboveground","N"
"410","Arboretum","2","Control","LILE","PF",NA,NA,0.025,0.000314920954840335,2021,"aboveground","N"
"411","Arboretum","2","Control","LUKI","A",NA,NA,8.75,0.110222334194117,2021,"aboveground","N"
"412","Arboretum","2","Control","MUMO","PG4",NA,NA,1.05,0.0132266801032941,2021,"aboveground","N"
"413","Arboretum","2","Control","MURI","PG4",NA,NA,4.5,0.0566857718712603,2021,"aboveground","N"
"414","Arboretum","2","Control","PODO","A",NA,NA,0.05,0.00062984190968067,2021,"aboveground","N"
"415","Arboretum","2","Control","POHI","PF",NA,NA,17,0.214146249291428,2021,"aboveground","N"
"416","Arboretum","2","Control","PSMO","PF",NA,NA,0.75,0.00944762864521005,2021,"aboveground","N"
"417","Arboretum","3","Water Addition","ACMI","PF",NA,NA,15.95,0.17289972899729,2021,"aboveground","N"
"418","Arboretum","3","Water Addition","ALGE","PF",NA,NA,1,0.010840108401084,2021,"aboveground","N"
"419","Arboretum","3","Water Addition","ANRO","PF",NA,NA,2.775,0.0300813008130081,2021,"aboveground","N"
"420","Arboretum","3","Water Addition","ARCA","PF",NA,NA,4,0.043360433604336,2021,"aboveground","N"
"421","Arboretum","3","Water Addition","ARFE","PF",NA,NA,1.25,0.013550135501355,2021,"aboveground","N"
"422","Arboretum","3","Water Addition","ASHU","PF",NA,NA,9.25,0.100271002710027,2021,"aboveground","N"
"423","Arboretum","3","Water Addition","BOGR","PG4",NA,NA,2.375,0.0257452574525745,2021,"aboveground","N"
"424","Arboretum","3","Water Addition","CAGE","PG3",NA,NA,0.75,0.00813008130081301,2021,"aboveground","N"
"425","Arboretum","3","Water Addition","CIWH","PF",NA,NA,6.5,0.0704607046070461,2021,"aboveground","N"
"426","Arboretum","3","Water Addition","ELEL","PG3",NA,NA,5.5,0.0596205962059621,2021,"aboveground","N"
"427","Arboretum","3","Water Addition","ERFL","A",NA,NA,0.2,0.0021680216802168,2021,"aboveground","N"
"428","Arboretum","3","Water Addition","ERRA","PF",NA,NA,0.25,0.002710027100271,2021,"aboveground","N"
"429","Arboretum","3","Water Addition","FEAR","PG3",NA,NA,4.5,0.0487804878048781,2021,"aboveground","N"
"430","Arboretum","3","Water Addition","LASE","A",NA,NA,0.125,0.0013550135501355,2021,"aboveground","I"
"431","Arboretum","3","Water Addition","LILE","PF",NA,NA,0.05,0.000542005420054201,2021,"aboveground","N"
"432","Arboretum","3","Water Addition","LUKI","A",NA,NA,2.25,0.024390243902439,2021,"aboveground","N"
"433","Arboretum","3","Water Addition","MUMO","PG4",NA,NA,0.225,0.0024390243902439,2021,"aboveground","N"
"434","Arboretum","3","Water Addition","MURI","PG4",NA,NA,1.75,0.018970189701897,2021,"aboveground","N"
"435","Arboretum","3","Water Addition","PODO","A",NA,NA,2.8,0.0303523035230352,2021,"aboveground","N"
"436","Arboretum","3","Water Addition","POHI","PF",NA,NA,29.25,0.317073170731707,2021,"aboveground","N"
"437","Arboretum","3","Water Addition","TRDU","A",NA,NA,1.5,0.016260162601626,2021,"aboveground","I"
"438","Arboretum","4","Water Exclusion","ANRO","PF",NA,NA,0.625,0.0142726649920073,2021,"aboveground","N"
"439","Arboretum","4","Water Exclusion","ARCA","PF",NA,NA,3.5,0.0799269239552409,2021,"aboveground","N"
"440","Arboretum","4","Water Exclusion","ARFE","PF",NA,NA,0.5,0.0114181319936058,2021,"aboveground","N"
"441","Arboretum","4","Water Exclusion","ASHU","PF",NA,NA,1.5,0.0342543959808175,2021,"aboveground","N"
"442","Arboretum","4","Water Exclusion","BOGR","PG4",NA,NA,0.25,0.00570906599680292,2021,"aboveground","N"
"443","Arboretum","4","Water Exclusion","CHEN","A",NA,NA,0.3,0.00685087919616351,2021,"aboveground","I"
"444","Arboretum","4","Water Exclusion","ELEL","PG3",NA,NA,0.975,0.0222653573875314,2021,"aboveground","N"
"445","Arboretum","4","Water Exclusion","EPBR","A",NA,NA,2,0.0456725279744234,2021,"aboveground","N"
"446","Arboretum","4","Water Exclusion","ERFL","A",NA,NA,0.06,0.0013701758392327,2021,"aboveground","N"
"447","Arboretum","4","Water Exclusion","ERRA","PF",NA,NA,2.625,0.0599451929664307,2021,"aboveground","N"
"448","Arboretum","4","Water Exclusion","FEAR","PG3",NA,NA,0.25,0.00570906599680292,2021,"aboveground","N"
"449","Arboretum","4","Water Exclusion","LASE","A",NA,NA,4.75,0.108472253939256,2021,"aboveground","I"
"450","Arboretum","4","Water Exclusion","LILE","PF",NA,NA,0.125,0.00285453299840146,2021,"aboveground","N"
"451","Arboretum","4","Water Exclusion","LUKI","A",NA,NA,4.75,0.108472253939256,2021,"aboveground","N"
"452","Arboretum","4","Water Exclusion","MESP","A",NA,NA,0.055,0.00125599451929664,2021,"aboveground","N"
"453","Arboretum","4","Water Exclusion","POHI","PF",NA,NA,19.5,0.445307147750628,2021,"aboveground","N"
"454","Arboretum","4","Water Exclusion","POOL","A",NA,NA,0.025,0.000570906599680292,2021,"aboveground","I"
"455","Arboretum","4","Water Exclusion","TRDU","A",NA,NA,2,0.0456725279744234,2021,"aboveground","I"
"456","Arboretum","5","Control","ACMI","PF",NA,NA,1.275,0.0153762662807525,2021,"aboveground","N"
"457","Arboretum","5","Control","ARCA","PF",NA,NA,18.925,0.228232030873131,2021,"aboveground","N"
"458","Arboretum","5","Control","ARFE","PF",NA,NA,1.625,0.0195972021225277,2021,"aboveground","N"
"459","Arboretum","5","Control","ASHU","PF",NA,NA,1,0.0120598166907863,2021,"aboveground","N"
"460","Arboretum","5","Control","BOGR","PG4",NA,NA,5.625,0.0678364688856729,2021,"aboveground","N"
"461","Arboretum","5","Control","ELEL","PG3",NA,NA,3.05,0.0367824409068982,2021,"aboveground","N"
"462","Arboretum","5","Control","EPBR","A",NA,NA,0.675,0.00814037626628075,2021,"aboveground","N"
"463","Arboretum","5","Control","ERFL","A",NA,NA,0.095,0.0011456825856247,2021,"aboveground","N"
"464","Arboretum","5","Control","FEAR","PG3",NA,NA,12.25,0.147732754462132,2021,"aboveground","N"
"465","Arboretum","5","Control","LASE","A",NA,NA,1,0.0120598166907863,2021,"aboveground","I"
"466","Arboretum","5","Control","LUKI","A",NA,NA,0.3,0.00361794500723589,2021,"aboveground","N"
"467","Arboretum","5","Control","MUMO","PG4",NA,NA,0.25,0.00301495417269657,2021,"aboveground","N"
"468","Arboretum","5","Control","MURI","PG4",NA,NA,7.75,0.0934635793535938,2021,"aboveground","N"
"469","Arboretum","5","Control","PODO","A",NA,NA,0.125,0.00150747708634829,2021,"aboveground","N"
"470","Arboretum","5","Control","POHI","PF",NA,NA,28.725,0.346418234442836,2021,"aboveground","N"
"471","Arboretum","5","Control","PSMO","PF",NA,NA,0.25,0.00301495417269657,2021,"aboveground","N"
"472","Arboretum","6","Control","ACMI","PF",NA,NA,5.9,0.0752839096593084,2021,"aboveground","N"
"473","Arboretum","6","Control","ANRO","PF",NA,NA,0.35,0.00446599464080643,2021,"aboveground","N"
"474","Arboretum","6","Control","ARCA","PF",NA,NA,38,0.484879418144698,2021,"aboveground","N"
"475","Arboretum","6","Control","ARFE","PF",NA,NA,0.75,0.00956998851601378,2021,"aboveground","N"
"476","Arboretum","6","Control","ASHU","PF",NA,NA,2.125,0.027114967462039,2021,"aboveground","N"
"477","Arboretum","6","Control","CHSES","A",NA,NA,0.025,0.000318999617200459,2021,"aboveground","N"
"478","Arboretum","6","Control","ELEL","PG3",NA,NA,3.25,0.0414699502360597,2021,"aboveground","N"
"479","Arboretum","6","Control","EPBR","A",NA,NA,2.55,0.0325379609544469,2021,"aboveground","N"
"480","Arboretum","6","Control","ERFL","A",NA,NA,0.045,0.000574199310960827,2021,"aboveground","N"
"481","Arboretum","6","Control","ERRA","PF",NA,NA,0.125,0.0015949980860023,2021,"aboveground","N"
"482","Arboretum","6","Control","FEAR","PG3",NA,NA,3.125,0.0398749521500574,2021,"aboveground","N"
"483","Arboretum","6","Control","LASE","A",NA,NA,0.25,0.00318999617200459,2021,"aboveground","I"
"484","Arboretum","6","Control","LILE","PF",NA,NA,0.025,0.000318999617200459,2021,"aboveground","N"
"485","Arboretum","6","Control","LUKI","A",NA,NA,5,0.0637999234400919,2021,"aboveground","N"
"486","Arboretum","6","Control","MURI","PG4",NA,NA,0.35,0.00446599464080643,2021,"aboveground","N"
"487","Arboretum","6","Control","POHI","PF",NA,NA,16.5,0.210539747352303,2021,"aboveground","N"
"488","Arboretum","7","Water Exclusion","ANRO","PF",NA,NA,0.5,0.011997600479904,2021,"aboveground","N"
"489","Arboretum","7","Water Exclusion","ARCA","PF",NA,NA,5.5,0.131973605278944,2021,"aboveground","N"
"490","Arboretum","7","Water Exclusion","ARFE","PF",NA,NA,0.05,0.0011997600479904,2021,"aboveground","N"
"491","Arboretum","7","Water Exclusion","ASHU","PF",NA,NA,4.25,0.101979604079184,2021,"aboveground","N"
"492","Arboretum","7","Water Exclusion","ELEL","PG3",NA,NA,1,0.023995200959808,2021,"aboveground","N"
"493","Arboretum","7","Water Exclusion","EPBR","A",NA,NA,3,0.0719856028794241,2021,"aboveground","N"
"494","Arboretum","7","Water Exclusion","ERFL","A",NA,NA,0.1,0.0023995200959808,2021,"aboveground","N"
"495","Arboretum","7","Water Exclusion","ERFO","PF",NA,NA,0.5,0.011997600479904,2021,"aboveground","N"
"496","Arboretum","7","Water Exclusion","FEAR","PG3",NA,NA,1,0.023995200959808,2021,"aboveground","N"
"497","Arboretum","7","Water Exclusion","LASE","A",NA,NA,17.75,0.425914817036593,2021,"aboveground","I"
"498","Arboretum","7","Water Exclusion","LUKI","A",NA,NA,0.15,0.00359928014397121,2021,"aboveground","N"
"499","Arboretum","7","Water Exclusion","MURI","PG4",NA,NA,1.25,0.0299940011997601,2021,"aboveground","N"
"500","Arboretum","7","Water Exclusion","POHI","PF",NA,NA,6.5,0.155968806238752,2021,"aboveground","N"
"501","Arboretum","7","Water Exclusion","PSMO","PF",NA,NA,0.125,0.002999400119976,2021,"aboveground","N"
"502","Arboretum","8","Water Addition","ACMI","PF",NA,NA,2.525,0.0389720635900602,2021,"aboveground","N"
"503","Arboretum","8","Water Addition","ALGE","PF",NA,NA,1.25,0.0192931007871585,2021,"aboveground","N"
"504","Arboretum","8","Water Addition","ANRO","PF",NA,NA,1.1,0.0169779286926995,2021,"aboveground","N"
"505","Arboretum","8","Water Addition","ARFE","PF",NA,NA,0.75,0.0115758604722951,2021,"aboveground","N"
"506","Arboretum","8","Water Addition","BOGR","PG4",NA,NA,4.8,0.0740855070226887,2021,"aboveground","N"
"507","Arboretum","8","Water Addition","CHSES","A",NA,NA,0.125,0.00192931007871585,2021,"aboveground","N"
"508","Arboretum","8","Water Addition","EPBR","A",NA,NA,10.5,0.162062046612131,2021,"aboveground","N"
"509","Arboretum","8","Water Addition","ERFL","A",NA,NA,0.415,0.00640530946133663,2021,"aboveground","N"
"510","Arboretum","8","Water Addition","ERFO","PF",NA,NA,1.05,0.0162062046612131,2021,"aboveground","N"
"511","Arboretum","8","Water Addition","FEAR","PG3",NA,NA,17,0.262386170705356,2021,"aboveground","N"
"512","Arboretum","8","Water Addition","LASE","A",NA,NA,0.5,0.0077172403148634,2021,"aboveground","I"
"513","Arboretum","8","Water Addition","LUKI","A",NA,NA,1.125,0.0173637907084427,2021,"aboveground","N"
"514","Arboretum","8","Water Addition","MESP","A",NA,NA,0.4,0.00617379225189072,2021,"aboveground","N"
"515","Arboretum","8","Water Addition","MUMO","PG4",NA,NA,1.425,0.0219941348973607,2021,"aboveground","N"
"516","Arboretum","8","Water Addition","MURI","PG4",NA,NA,7.2,0.111128260534033,2021,"aboveground","N"
"517","Arboretum","8","Water Addition","PODO","A",NA,NA,0.125,0.00192931007871585,2021,"aboveground","N"
"518","Arboretum","8","Water Addition","POHI","PF",NA,NA,14,0.216082728816175,2021,"aboveground","N"
"519","Arboretum","8","Water Addition","PSMO","PF",NA,NA,0.5,0.0077172403148634,2021,"aboveground","N"
"520","Arboretum","9","Water Addition","ACMI","PF",NA,NA,1.35,0.0216432865731463,2021,"aboveground","N"
"521","Arboretum","9","Water Addition","ARCA","PF",NA,NA,7.525,0.12064128256513,2021,"aboveground","N"
"522","Arboretum","9","Water Addition","ARFE","PF",NA,NA,0.725,0.011623246492986,2021,"aboveground","N"
"523","Arboretum","9","Water Addition","ASHU","PF",NA,NA,0.25,0.00400801603206413,2021,"aboveground","N"
"524","Arboretum","9","Water Addition","BOGR","PG4",NA,NA,1.15,0.018436873747495,2021,"aboveground","N"
"525","Arboretum","9","Water Addition","ELEL","PG3",NA,NA,4.6,0.07374749498998,2021,"aboveground","N"
"526","Arboretum","9","Water Addition","EPBR","A",NA,NA,4.725,0.075751503006012,2021,"aboveground","N"
"527","Arboretum","9","Water Addition","ERFL","A",NA,NA,0.275,0.00440881763527054,2021,"aboveground","N"
"528","Arboretum","9","Water Addition","FEAR","PG3",NA,NA,7.825,0.125450901803607,2021,"aboveground","N"
"529","Arboretum","9","Water Addition","LASE","A",NA,NA,4.125,0.0661322645290581,2021,"aboveground","I"
"530","Arboretum","9","Water Addition","LILE","PF",NA,NA,0.05,0.000801603206412826,2021,"aboveground","N"
"531","Arboretum","9","Water Addition","LUKI","A",NA,NA,8,0.128256513026052,2021,"aboveground","N"
"532","Arboretum","9","Water Addition","MUMO","PG4",NA,NA,5.4,0.0865731462925852,2021,"aboveground","N"
"533","Arboretum","9","Water Addition","PEVI","PF",NA,NA,2.125,0.0340681362725451,2021,"aboveground","N"
"534","Arboretum","9","Water Addition","PODO","A",NA,NA,0.75,0.0120240480961924,2021,"aboveground","N"
"535","Arboretum","9","Water Addition","POHI","PF",NA,NA,13.375,0.214428857715431,2021,"aboveground","N"
"536","Arboretum","9","Water Addition","UKFO","A",NA,NA,0.125,0.00200400801603206,2021,"aboveground",NA
"537","Arboretum","10","Water Exclusion","ANRO","PF",NA,NA,0.05,0.00152858453072455,2021,"aboveground","N"
"538","Arboretum","10","Water Exclusion","ARCA","PF",NA,NA,0.5,0.0152858453072455,2021,"aboveground","N"
