"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"265","Ponderosa pine meadow","4","Water Exclusion","CHAL","A",1,0,1,0.00709219858156028,2021,"seedbank","I"
"266","Ponderosa pine meadow","4","Water Exclusion","ERSP","A",72,0,72,0.51063829787234,2021,"seedbank","N"
"267","Ponderosa pine meadow","4","Water Exclusion","LUKI","A",1,0,1,0.00709219858156028,2021,"seedbank","N"
"268","Ponderosa pine meadow","4","Water Exclusion","PEVI","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"269","Ponderosa pine meadow","4","Water Exclusion","POHI","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"270","Ponderosa pine meadow","4","Water Exclusion","SPHA","PF",15,0,15,0.106382978723404,2021,"seedbank","N"
"271","Ponderosa pine meadow","4","Water Exclusion","TAOF","PF",29,1,28,0.198581560283688,2021,"seedbank","I"
"272","Ponderosa pine meadow","4","Water Exclusion","VETH","A",12,4,8,0.0567375886524823,2021,"seedbank","I"
"273","Ponderosa pine meadow","5","Control","ARFE","PF",16,0,16,0.533333333333333,2021,"seedbank","N"
"274","Ponderosa pine meadow","5","Control","ELEL","PG3",6,0,6,0.2,2021,"seedbank","N"
"275","Ponderosa pine meadow","5","Control","ERSP","A",5,0,5,0.166666666666667,2021,"seedbank","N"
"276","Ponderosa pine meadow","5","Control","SPHA","PF",1,0,1,0.0333333333333333,2021,"seedbank","N"
"277","Ponderosa pine meadow","5","Control","TAOF","PF",3,1,2,0.0666666666666667,2021,"seedbank","I"
"278","Ponderosa pine meadow","5","Control","VETH","A",1,4,0,0,2021,"seedbank","I"
"279","Ponderosa pine meadow","6","Control","ARCA","PF",4,0,4,0.148148148148148,2021,"seedbank","N"
"280","Ponderosa pine meadow","6","Control","ASHU","PF",1,0,1,0.037037037037037,2021,"seedbank","N"
"281","Ponderosa pine meadow","6","Control","BLTR","PG4",4,0,4,0.148148148148148,2021,"seedbank","N"
"282","Ponderosa pine meadow","6","Control","ELEL","PG3",5,0,5,0.185185185185185,2021,"seedbank","N"
"283","Ponderosa pine meadow","6","Control","TAOF","PF",14,1,13,0.481481481481481,2021,"seedbank","I"
"284","Ponderosa pine meadow","6","Control","VETH","A",1,4,0,0,2021,"seedbank","I"
"285","Ponderosa pine meadow","7","Water Exclusion","ACMI","PF",1,0,1,0.00826446280991736,2021,"seedbank","N"
"286","Ponderosa pine meadow","7","Water Exclusion","ANRO","PF",4,0,4,0.0330578512396694,2021,"seedbank","N"
"287","Ponderosa pine meadow","7","Water Exclusion","ARFE","PF",8,0,8,0.0661157024793388,2021,"seedbank","N"
"288","Ponderosa pine meadow","7","Water Exclusion","BLTR","PG4",4,0,4,0.0330578512396694,2021,"seedbank","N"
"289","Ponderosa pine meadow","7","Water Exclusion","CHAL","A",1,0,1,0.00826446280991736,2021,"seedbank","I"
"290","Ponderosa pine meadow","7","Water Exclusion","ELEL","PG3",6,0,6,0.0495867768595041,2021,"seedbank","N"
"291","Ponderosa pine meadow","7","Water Exclusion","ERSP","A",32,0,32,0.264462809917355,2021,"seedbank","N"
"292","Ponderosa pine meadow","7","Water Exclusion","SPHA","PF",1,0,1,0.00826446280991736,2021,"seedbank","N"
"293","Ponderosa pine meadow","7","Water Exclusion","TAOF","PF",65,1,64,0.528925619834711,2021,"seedbank","I"
"294","Ponderosa pine meadow","8","Water Addition","ARFE","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"295","Ponderosa pine meadow","8","Water Addition","BLTR","PG4",11,0,11,0.305555555555556,2021,"seedbank","N"
"296","Ponderosa pine meadow","8","Water Addition","CHAL","A",5,0,5,0.138888888888889,2021,"seedbank","I"
"297","Ponderosa pine meadow","8","Water Addition","LUKI","A",1,0,1,0.0277777777777778,2021,"seedbank","N"
"298","Ponderosa pine meadow","8","Water Addition","PEVI","PF",3,0,3,0.0833333333333333,2021,"seedbank","N"
"299","Ponderosa pine meadow","8","Water Addition","POOL","A",4,1,3,0.0833333333333333,2021,"seedbank","I"
"300","Ponderosa pine meadow","8","Water Addition","SPHA","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"301","Ponderosa pine meadow","8","Water Addition","TAOF","PF",10,1,9,0.25,2021,"seedbank","I"
"302","Ponderosa pine meadow","9","Water Addition","ACMI","PF",1,0,1,0.0217391304347826,2021,"seedbank","N"
"303","Ponderosa pine meadow","9","Water Addition","ARCA","PF",3,0,3,0.0652173913043478,2021,"seedbank","N"
"304","Ponderosa pine meadow","9","Water Addition","ARFE","PF",15,0,15,0.326086956521739,2021,"seedbank","N"
"305","Ponderosa pine meadow","9","Water Addition","ASHU","PF",1,0,1,0.0217391304347826,2021,"seedbank","N"
"306","Ponderosa pine meadow","9","Water Addition","ELEL","PG3",5,0,5,0.108695652173913,2021,"seedbank","N"
"307","Ponderosa pine meadow","9","Water Addition","ERSP","A",12,0,12,0.260869565217391,2021,"seedbank","N"
"308","Ponderosa pine meadow","9","Water Addition","SPHA","PF",9,0,9,0.195652173913043,2021,"seedbank","N"
"309","Ponderosa pine meadow","10","Water Exclusion","ARFE","PF",4,0,4,0.0701754385964912,2021,"seedbank","N"
"310","Ponderosa pine meadow","10","Water Exclusion","CHAL","A",1,0,1,0.0175438596491228,2021,"seedbank","I"
"311","Ponderosa pine meadow","10","Water Exclusion","ERFL","A",1,0,1,0.0175438596491228,2021,"seedbank","N"
"312","Ponderosa pine meadow","10","Water Exclusion","ERSP","A",26,0,26,0.456140350877193,2021,"seedbank","N"
"313","Ponderosa pine meadow","10","Water Exclusion","PEVI","PF",2,0,2,0.0350877192982456,2021,"seedbank","N"
"314","Ponderosa pine meadow","10","Water Exclusion","SPHA","PF",5,0,5,0.087719298245614,2021,"seedbank","N"
"315","Ponderosa pine meadow","10","Water Exclusion","TAOF","PF",19,1,18,0.315789473684211,2021,"seedbank","I"
"316","Ponderosa pine meadow","11","Control","ACMI","PF",4,0,4,0.0597014925373134,2021,"seedbank","N"
"317","Ponderosa pine meadow","11","Control","ARCA","PF",2,0,2,0.0298507462686567,2021,"seedbank","N"
"318","Ponderosa pine meadow","11","Control","ELEL","PG3",1,0,1,0.0149253731343284,2021,"seedbank","N"
"319","Ponderosa pine meadow","11","Control","ERSP","A",33,0,33,0.492537313432836,2021,"seedbank","N"
"320","Ponderosa pine meadow","11","Control","PEVI","PF",2,0,2,0.0298507462686567,2021,"seedbank","N"
"321","Ponderosa pine meadow","11","Control","SPHA","PF",8,0,8,0.119402985074627,2021,"seedbank","N"
"322","Ponderosa pine meadow","11","Control","TAOF","PF",18,1,17,0.253731343283582,2021,"seedbank","I"
"323","Ponderosa pine meadow","12","Water Addition","ANRO","PF",1,0,1,0.024390243902439,2021,"seedbank","N"
"324","Ponderosa pine meadow","12","Water Addition","ARCA","PF",1,0,1,0.024390243902439,2021,"seedbank","N"
"325","Ponderosa pine meadow","12","Water Addition","ARFE","PF",7,0,7,0.170731707317073,2021,"seedbank","N"
"326","Ponderosa pine meadow","12","Water Addition","ELEL","PG3",3,0,3,0.0731707317073171,2021,"seedbank","N"
"327","Ponderosa pine meadow","12","Water Addition","ERSP","A",17,0,17,0.414634146341463,2021,"seedbank","N"
"328","Ponderosa pine meadow","12","Water Addition","SPHA","PF",10,0,10,0.24390243902439,2021,"seedbank","N"
"329","Ponderosa pine meadow","12","Water Addition","TAOF","PF",3,1,2,0.0487804878048781,2021,"seedbank","I"
"330","Ponderosa pine meadow","12","Water Addition","VETH","A",3,4,0,0,2021,"seedbank","I"
"331","Desert grassland","1","Water Addition","BOER","PG4",NA,NA,9.15,0.178798241328774,2021,"aboveground","N"
"332","Desert grassland","1","Water Addition","CHSES","A",NA,NA,0.1,0.00195407914020518,2021,"aboveground","N"
"333","Desert grassland","1","Water Addition","KOAM","PF",NA,NA,0.8,0.0156326331216414,2021,"aboveground","I"
"334","Desert grassland","1","Water Addition","PLJA","PG4",NA,NA,5.25,0.102589154860772,2021,"aboveground","N"
"335","Desert grassland","1","Water Addition","SATR","A",NA,NA,35.875,0.701025891548608,2021,"aboveground","I"
"336","Desert grassland","2","Water Addition","BOER","PG4",NA,NA,9.925,0.180290644868302,2021,"aboveground","N"
"337","Desert grassland","2","Water Addition","CHSES","A",NA,NA,0.075,0.00136239782016349,2021,"aboveground","N"
"338","Desert grassland","2","Water Addition","PLJA","PG4",NA,NA,9,0.163487738419619,2021,"aboveground","N"
"339","Desert grassland","2","Water Addition","SATR","A",NA,NA,36.05,0.654859218891916,2021,"aboveground","I"
"340","Desert grassland","3","Control","BOER","PG4",NA,NA,2.4,0.0472673559822747,2021,"aboveground","N"
"341","Desert grassland","3","Control","CAJA","PF",NA,NA,3.5,0.068931560807484,2021,"aboveground","N"
"342","Desert grassland","3","Control","KOAM","PF",NA,NA,0.025,0.000492368291482029,2021,"aboveground","I"
"343","Desert grassland","3","Control","PLJA","PG4",NA,NA,5.25,0.103397341211226,2021,"aboveground","N"
"344","Desert grassland","3","Control","SATR","A",NA,NA,39.6,0.779911373707533,2021,"aboveground","I"
"345","Desert grassland","4","Water Exclusion","BOER","PG4",NA,NA,0.3,0.00878477306002928,2021,"aboveground","N"
"346","Desert grassland","4","Water Exclusion","CHEN","A",NA,NA,0.3,0.00878477306002928,2021,"aboveground","I"
"347","Desert grassland","4","Water Exclusion","SATR","A",NA,NA,33.55,0.982430453879941,2021,"aboveground","I"
"348","Desert grassland","5","Water Addition","BOER","PG4",NA,NA,16.75,0.300286841161707,2021,"aboveground","N"
"349","Desert grassland","5","Water Addition","CHSES","A",NA,NA,0.005,8.96378630333453e-05,2021,"aboveground","N"
"350","Desert grassland","5","Water Addition","PLJA","PG4",NA,NA,6.925,0.124148440301183,2021,"aboveground","N"
"351","Desert grassland","5","Water Addition","SATR","A",NA,NA,32.1,0.575475080674077,2021,"aboveground","I"
"352","Desert grassland","6","Water Exclusion","BOER","PG4",NA,NA,0.75,0.0204220558202859,2021,"aboveground","N"
"353","Desert grassland","6","Water Exclusion","KOAM","PF",NA,NA,0.05,0.00136147038801906,2021,"aboveground","I"
"354","Desert grassland","6","Water Exclusion","LILE","PF",NA,NA,0.5,0.0136147038801906,2021,"aboveground","N"
"355","Desert grassland","6","Water Exclusion","SATR","A",NA,NA,29.3,0.797821647379169,2021,"aboveground","I"
"356","Desert grassland","6","Water Exclusion","SPHA","PF",NA,NA,6,0.163376446562287,2021,"aboveground","N"
"357","Desert grassland","6","Water Exclusion","UKFO","A",NA,NA,0.125,0.00340367597004765,2021,"aboveground",NA
"358","Desert grassland","7","Control","BOER","PG4",NA,NA,9.8,0.189646831156265,2021,"aboveground","N"
"359","Desert grassland","7","Control","CHSES","A",NA,NA,0.05,0.000967585873246251,2021,"aboveground","N"
"360","Desert grassland","7","Control","KOAM","PF",NA,NA,0.15,0.00290275761973875,2021,"aboveground","I"
"361","Desert grassland","7","Control","PLJA","PG4",NA,NA,9.5,0.183841315916788,2021,"aboveground","N"
"362","Desert grassland","7","Control","SATR","A",NA,NA,32.15,0.622157716497339,2021,"aboveground","I"
"363","Desert grassland","7","Control","UKFO","A",NA,NA,0.025,0.000483792936623125,2021,"aboveground",NA
"364","Desert grassland","8","Control","BOER","PG4",NA,NA,9.825,0.195522388059701,2021,"aboveground","N"
"365","Desert grassland","8","Control","CHSES","A",NA,NA,0.3,0.00597014925373134,2021,"aboveground","N"
"366","Desert grassland","8","Control","KOAM","PF",NA,NA,1.9,0.0378109452736318,2021,"aboveground","I"
"367","Desert grassland","8","Control","PLJA","PG4",NA,NA,10,0.199004975124378,2021,"aboveground","N"
"368","Desert grassland","8","Control","SATR","A",NA,NA,28.175,0.560696517412935,2021,"aboveground","I"
"369","Desert grassland","8","Control","SPHA","PF",NA,NA,0.05,0.000995024875621891,2021,"aboveground","N"
"370","Desert grassland","9","Water Exclusion","PLJA","PG4",NA,NA,0.05,0.00116144018583043,2021,"aboveground","N"
"371","Desert grassland","9","Water Exclusion","SATR","A",NA,NA,43,0.99883855981417,2021,"aboveground","I"
"372","Desert grassland","10","Control","BOER","PG4",NA,NA,8.7,0.159194876486734,2021,"aboveground","N"
"373","Desert grassland","10","Control","CHSES","A",NA,NA,0.15,0.00274473924977127,2021,"aboveground","N"
"374","Desert grassland","10","Control","KOAM","PF",NA,NA,0.05,0.000914913083257091,2021,"aboveground","I"
"375","Desert grassland","10","Control","SATR","A",NA,NA,45.75,0.837145471180238,2021,"aboveground","I"
"376","Desert grassland","11","Water Addition","BOER","PG4",NA,NA,11.75,0.247759620453347,2021,"aboveground","N"
"377","Desert grassland","11","Water Addition","CHSES","A",NA,NA,0.1,0.00210859251449657,2021,"aboveground","N"
"378","Desert grassland","11","Water Addition","KOAM","PF",NA,NA,0.275,0.00579862941486558,2021,"aboveground","I"
"379","Desert grassland","11","Water Addition","PLJA","PG4",NA,NA,0.05,0.00105429625724829,2021,"aboveground","N"
"380","Desert grassland","11","Water Addition","SATR","A",NA,NA,35.25,0.743278861360042,2021,"aboveground","I"
"381","Desert grassland","12","Water Exclusion","KOAM","PF",NA,NA,0.125,0.00295508274231679,2021,"aboveground","I"
"382","Desert grassland","12","Water Exclusion","SATR","A",NA,NA,42.175,0.997044917257683,2021,"aboveground","I"
"383","Desert scrub","1","Water Exclusion","ATCO","S",NA,NA,3.625,0.796703296703297,2021,"aboveground","N"
"384","Desert scrub","1","Water Exclusion","BOER","PG4",NA,NA,0.125,0.0274725274725275,2021,"aboveground","N"
"385","Desert scrub","1","Water Exclusion","CHSES","A",NA,NA,0.125,0.0274725274725275,2021,"aboveground","N"
"386","Desert scrub","1","Water Exclusion","SATR","A",NA,NA,0.675,0.148351648351648,2021,"aboveground","I"
"387","Desert scrub","2","Water Exclusion","ATCO","S",NA,NA,3,0.505902192242833,2021,"aboveground","N"
"388","Desert scrub","2","Water Exclusion","BOER","PG4",NA,NA,0.1,0.0168634064080944,2021,"aboveground","N"
"389","Desert scrub","2","Water Exclusion","CHSES","A",NA,NA,0.775,0.130691399662732,2021,"aboveground","N"
"390","Desert scrub","2","Water Exclusion","SATR","A",NA,NA,2.05,0.345699831365936,2021,"aboveground","I"
"391","Desert scrub","2","Water Exclusion","SPHA","PF",NA,NA,0.005,0.000843170320404722,2021,"aboveground","N"
"392","Desert scrub","3","Control","ATCO","S",NA,NA,4.75,0.180265654648956,2021,"aboveground","N"
"393","Desert scrub","3","Control","BOER","PG4",NA,NA,8.25,0.313092979127135,2021,"aboveground","N"
"394","Desert scrub","3","Control","CHSES","A",NA,NA,6.35,0.240986717267552,2021,"aboveground","N"
"395","Desert scrub","3","Control","SATR","A",NA,NA,7,0.265654648956357,2021,"aboveground","I"
"396","Desert scrub","4","Water Exclusion","ATCO","S",NA,NA,5,0.750750750750751,2021,"aboveground","N"
"397","Desert scrub","4","Water Exclusion","BOER","PG4",NA,NA,1.55,0.232732732732733,2021,"aboveground","N"
"398","Desert scrub","4","Water Exclusion","CHSES","A",NA,NA,0.085,0.0127627627627628,2021,"aboveground","N"
"399","Desert scrub","4","Water Exclusion","SATR","A",NA,NA,0.025,0.00375375375375375,2021,"aboveground","I"
"400","Desert scrub","5","Control","ATCO","S",NA,NA,7.5,0.243111831442464,2021,"aboveground","N"
"401","Desert scrub","5","Control","BOER","PG4",NA,NA,4.85,0.157212317666126,2021,"aboveground","N"
"402","Desert scrub","5","Control","CHSES","A",NA,NA,5.475,0.177471636952998,2021,"aboveground","N"
"403","Desert scrub","5","Control","SATR","A",NA,NA,13,0.421393841166937,2021,"aboveground","I"
"404","Desert scrub","5","Control","SPHA","PF",NA,NA,0.025,0.000810372771474879,2021,"aboveground","N"
"405","Desert scrub","6","Control","ATCO","S",NA,NA,1,0.0483675937122128,2021,"aboveground","N"
"406","Desert scrub","6","Control","BOER","PG4",NA,NA,4.5,0.217654171704958,2021,"aboveground","N"
"407","Desert scrub","6","Control","CHSES","A",NA,NA,7.6,0.367593712212817,2021,"aboveground","N"
"408","Desert scrub","6","Control","SATR","A",NA,NA,7.5,0.362756952841596,2021,"aboveground","I"
"409","Desert scrub","6","Control","SPHA","PF",NA,NA,0.075,0.00362756952841596,2021,"aboveground","N"
"410","Desert scrub","7","Water Exclusion","ATCO","S",NA,NA,5.5,0.536585365853659,2021,"aboveground","N"
"411","Desert scrub","7","Water Exclusion","BOER","PG4",NA,NA,0.125,0.0121951219512195,2021,"aboveground","N"
"412","Desert scrub","7","Water Exclusion","CHSES","A",NA,NA,0.05,0.0048780487804878,2021,"aboveground","N"
"413","Desert scrub","7","Water Exclusion","EPVI","S",NA,NA,2,0.195121951219512,2021,"aboveground","N"
"414","Desert scrub","7","Water Exclusion","SATR","A",NA,NA,2.575,0.251219512195122,2021,"aboveground","I"
"415","Desert scrub","8","Control","ATCO","S",NA,NA,1.05,0.0405875531503672,2021,"aboveground","N"
"416","Desert scrub","8","Control","BOER","PG4",NA,NA,0.68,0.0262852725164283,2021,"aboveground","N"
"417","Desert scrub","8","Control","CHSES","A",NA,NA,9.075,0.350792423656745,2021,"aboveground","N"
"418","Desert scrub","8","Control","DAPU","PG4",NA,NA,0.04,0.00154619250096637,2021,"aboveground","N"
"419","Desert scrub","8","Control","SATR","A",NA,NA,15,0.579822187862389,2021,"aboveground","I"
"420","Desert scrub","8","Control","SPHA","PF",NA,NA,0.025,0.000966370313103981,2021,"aboveground","N"
"421","Desert scrub","9","Water Addition","ATCO","S",NA,NA,9,0.393013100436681,2021,"aboveground","N"
"422","Desert scrub","9","Water Addition","BOER","PG4",NA,NA,8.175,0.356986899563319,2021,"aboveground","N"
"423","Desert scrub","9","Water Addition","CHSES","A",NA,NA,2.9,0.126637554585153,2021,"aboveground","N"
"424","Desert scrub","9","Water Addition","DAPU","PG4",NA,NA,0.025,0.00109170305676856,2021,"aboveground","N"
"425","Desert scrub","9","Water Addition","SATR","A",NA,NA,2.5,0.109170305676856,2021,"aboveground","I"
"426","Desert scrub","9","Water Addition","SPAI","PG4",NA,NA,0.25,0.0109170305676856,2021,"aboveground","N"
"427","Desert scrub","9","Water Addition","SPHA","PF",NA,NA,0.025,0.00109170305676856,2021,"aboveground","N"
"428","Desert scrub","9","Water Addition","UKFO","A",NA,NA,0.025,0.00109170305676856,2021,"aboveground",NA
"429","Desert scrub","10","Water Addition","ATCO","S",NA,NA,7.875,0.21112600536193,2021,"aboveground","N"
"430","Desert scrub","10","Water Addition","BOER","PG4",NA,NA,4.725,0.126675603217158,2021,"aboveground","N"
"431","Desert scrub","10","Water Addition","CHSES","A",NA,NA,22.45,0.601876675603217,2021,"aboveground","N"
"432","Desert scrub","10","Water Addition","SATR","A",NA,NA,2.25,0.0603217158176944,2021,"aboveground","I"
"433","Desert scrub","11","Water Addition","ATCO","S",NA,NA,0.125,0.00777121541809139,2021,"aboveground","N"
"434","Desert scrub","11","Water Addition","BOER","PG4",NA,NA,5.55,0.345041964563258,2021,"aboveground","N"
"435","Desert scrub","11","Water Addition","CHSES","A",NA,NA,4.36,0.271059993783028,2021,"aboveground","N"
"436","Desert scrub","11","Water Addition","KRLA","S",NA,NA,6,0.373018340068387,2021,"aboveground","N"
"437","Desert scrub","11","Water Addition","SPHA","PF",NA,NA,0.025,0.00155424308361828,2021,"aboveground","N"
"438","Desert scrub","11","Water Addition","UKFO","A",NA,NA,0.025,0.00155424308361828,2021,"aboveground",NA
"439","Desert scrub","12","Water Addition","BOER","PG4",NA,NA,12.8,0.495164410058027,2021,"aboveground","N"
"440","Desert scrub","12","Water Addition","CHSES","A",NA,NA,6.55,0.253384912959381,2021,"aboveground","N"
"441","Desert scrub","12","Water Addition","SATR","A",NA,NA,6.5,0.251450676982592,2021,"aboveground","I"
"442","Juniper savanna","1","Water Addition","BOGR","PG4",NA,NA,13.825,0.466824244470707,2021,"aboveground","N"
"443","Juniper savanna","1","Water Addition","CHEN","A",NA,NA,3.85,0.130001688333615,2021,"aboveground","I"
"444","Juniper savanna","1","Water Addition","CHRE","A",NA,NA,4.215,0.142326523721087,2021,"aboveground","N"
"445","Juniper savanna","1","Water Addition","ERNA","S",NA,NA,5.5,0.18571669761945,2021,"aboveground","N"
"446","Juniper savanna","1","Water Addition","GUSA","S",NA,NA,0.75,0.025325004220834,2021,"aboveground","N"
"447","Juniper savanna","1","Water Addition","HECO","PG3",NA,NA,1,0.0337666722944454,2021,"aboveground","N"
"448","Juniper savanna","1","Water Addition","JUMO","S",NA,NA,0.25,0.00844166807361135,2021,"aboveground","N"
"449","Juniper savanna","1","Water Addition","POOL","A",NA,NA,0.05,0.00168833361472227,2021,"aboveground","I"
"450","Juniper savanna","1","Water Addition","SATR","A",NA,NA,0.05,0.00168833361472227,2021,"aboveground","I"
"451","Juniper savanna","1","Water Addition","SPHA","PF",NA,NA,0.125,0.00422083403680567,2021,"aboveground","N"
"452","Juniper savanna","2","Control","BOGR","PG4",NA,NA,17.075,0.536949685534591,2021,"aboveground","N"
"453","Juniper savanna","2","Control","CHEN","A",NA,NA,2.5,0.0786163522012578,2021,"aboveground","I"
"454","Juniper savanna","2","Control","CHER","PF",NA,NA,0.25,0.00786163522012578,2021,"aboveground","N"
"455","Juniper savanna","2","Control","CHRE","A",NA,NA,2.375,0.074685534591195,2021,"aboveground","N"
"456","Juniper savanna","2","Control","ERNA","S",NA,NA,1.625,0.0511006289308176,2021,"aboveground","N"
"457","Juniper savanna","2","Control","HECO","PG3",NA,NA,1,0.0314465408805031,2021,"aboveground","N"
"458","Juniper savanna","2","Control","HELO","A",NA,NA,3.25,0.102201257861635,2021,"aboveground","N"
"459","Juniper savanna","2","Control","KOAM","PF",NA,NA,0.65,0.020440251572327,2021,"aboveground","I"
"460","Juniper savanna","2","Control","SATR","A",NA,NA,0.225,0.00707547169811321,2021,"aboveground","I"
"461","Juniper savanna","2","Control","SPHA","PF",NA,NA,0.05,0.00157232704402516,2021,"aboveground","N"
"462","Juniper savanna","2","Control","UKFO","A",NA,NA,0.05,0.00157232704402516,2021,"aboveground",NA
"463","Juniper savanna","2","Control","ZIGR","PF",NA,NA,2.75,0.0864779874213836,2021,"aboveground","N"
"464","Juniper savanna","3","Control","ARPU","PG4",NA,NA,0.5,0.0123304562268804,2021,"aboveground","N"
"465","Juniper savanna","3","Control","BOGR","PG4",NA,NA,6.075,0.149815043156597,2021,"aboveground","N"
"466","Juniper savanna","3","Control","BOGR ","PG4",NA,NA,2,0.0493218249075216,2021,"aboveground","N"
"467","Juniper savanna","3","Control","CHER","PF",NA,NA,0.7,0.0172626387176326,2021,"aboveground","N"
"468","Juniper savanna","3","Control","CHRE","A",NA,NA,15.25,0.376078914919852,2021,"aboveground","N"
"469","Juniper savanna","3","Control","ERNA","S",NA,NA,3.5,0.0863131935881628,2021,"aboveground","N"
"470","Juniper savanna","3","Control","GUSA","S",NA,NA,4,0.0986436498150432,2021,"aboveground","N"
"471","Juniper savanna","3","Control","HECO","PG3",NA,NA,2.75,0.0678175092478422,2021,"aboveground","N"
"472","Juniper savanna","3","Control","HELO","A",NA,NA,2,0.0493218249075216,2021,"aboveground","N"
"473","Juniper savanna","3","Control","KOAM","PF",NA,NA,1.5,0.0369913686806412,2021,"aboveground","I"
"474","Juniper savanna","3","Control","KRLA","S",NA,NA,1.375,0.0339087546239211,2021,"aboveground","N"
"475","Juniper savanna","3","Control","SATR","A",NA,NA,0.25,0.0061652281134402,2021,"aboveground","I"
"476","Juniper savanna","3","Control","SPHA","PF",NA,NA,0.025,0.00061652281134402,2021,"aboveground","N"
"477","Juniper savanna","3","Control","UKFO","A",NA,NA,0.625,0.0154130702836005,2021,"aboveground",NA
"478","Juniper savanna","4","Water Exclusion","CHEN","A",NA,NA,0.55,0.0580474934036939,2021,"aboveground","I"
"479","Juniper savanna","4","Water Exclusion","CHER","PF",NA,NA,0.025,0.00263852242744063,2021,"aboveground","N"
"480","Juniper savanna","4","Water Exclusion","CHSES","A",NA,NA,0.4,0.0422163588390501,2021,"aboveground","N"
"481","Juniper savanna","4","Water Exclusion","ERNA","S",NA,NA,3,0.316622691292876,2021,"aboveground","N"
"482","Juniper savanna","4","Water Exclusion","GUSA","S",NA,NA,2.5,0.263852242744063,2021,"aboveground","N"
"483","Juniper savanna","4","Water Exclusion","HECO","PG3",NA,NA,3,0.316622691292876,2021,"aboveground","N"
"484","Juniper savanna","5","Control","BOGR","PG4",NA,NA,7.75,0.250727919767066,2021,"aboveground","N"
"485","Juniper savanna","5","Control","CHEN","A",NA,NA,3.5,0.113231963765772,2021,"aboveground","I"
"486","Juniper savanna","5","Control","CHER","PF",NA,NA,0.025,0.000808799741184083,2021,"aboveground","N"
"487","Juniper savanna","5","Control","CHRE","A",NA,NA,6.625,0.214331931413782,2021,"aboveground","N"
"488","Juniper savanna","5","Control","ERNA","S",NA,NA,0.5,0.0161759948236817,2021,"aboveground","N"
"489","Juniper savanna","5","Control","GUSA","S",NA,NA,2.25,0.0727919767065675,2021,"aboveground","N"
"490","Juniper savanna","5","Control","HECO","PG3",NA,NA,8.5,0.274991912002588,2021,"aboveground","N"
"491","Juniper savanna","5","Control","HELO","A",NA,NA,1.125,0.0363959883532837,2021,"aboveground","N"
"492","Juniper savanna","5","Control","KOAM","PF",NA,NA,0.05,0.00161759948236817,2021,"aboveground","I"
"493","Juniper savanna","5","Control","POOL","A",NA,NA,0.56,0.0181171142025235,2021,"aboveground","I"
"494","Juniper savanna","5","Control","SPHA","PF",NA,NA,0.025,0.000808799741184083,2021,"aboveground","N"
"495","Juniper savanna","6","Water Addition","BOGR","PG4",NA,NA,18.775,0.529619181946403,2021,"aboveground","N"
"496","Juniper savanna","6","Water Addition","CHEN","A",NA,NA,3.25,0.0916784203102962,2021,"aboveground","I"
"497","Juniper savanna","6","Water Addition","CHER","PF",NA,NA,0.15,0.00423131170662906,2021,"aboveground","N"
"498","Juniper savanna","6","Water Addition","CHRE","A",NA,NA,3.25,0.0916784203102962,2021,"aboveground","N"
"499","Juniper savanna","6","Water Addition","CHSES","A",NA,NA,0.05,0.00141043723554302,2021,"aboveground","N"
"500","Juniper savanna","6","Water Addition","HECO","PG3",NA,NA,9.25,0.260930888575458,2021,"aboveground","N"
"501","Juniper savanna","6","Water Addition","KOAM","PF",NA,NA,0.1,0.00282087447108604,2021,"aboveground","I"
"502","Juniper savanna","6","Water Addition","POOL","A",NA,NA,0.625,0.0176304654442877,2021,"aboveground","I"
"503","Juniper savanna","7","Control","BOGR","PG4",NA,NA,9.4,0.283345892991711,2021,"aboveground","N"
"504","Juniper savanna","7","Control","CHEN","A",NA,NA,0.125,0.00376789751318764,2021,"aboveground","I"
"505","Juniper savanna","7","Control","CHER","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","N"
"506","Juniper savanna","7","Control","CHRE","A",NA,NA,8.975,0.270535041446873,2021,"aboveground","N"
"507","Juniper savanna","7","Control","CHSES","A",NA,NA,0.65,0.0195930670685757,2021,"aboveground","N"
"508","Juniper savanna","7","Control","HECO","PG3",NA,NA,9.125,0.275056518462698,2021,"aboveground","N"
"509","Juniper savanna","7","Control","HELO","A",NA,NA,0.5,0.0150715900527506,2021,"aboveground","N"
"510","Juniper savanna","7","Control","KOAM","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","I"
"511","Juniper savanna","7","Control","KRLA","S",NA,NA,3.5,0.105501130369254,2021,"aboveground","N"
"512","Juniper savanna","7","Control","POOL","A",NA,NA,0.05,0.00150715900527506,2021,"aboveground","I"
"513","Juniper savanna","7","Control","SOEL","PF",NA,NA,0.125,0.00376789751318764,2021,"aboveground","N"
"514","Juniper savanna","7","Control","SPHA","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","N"
"515","Juniper savanna","7","Control","UKFO","A",NA,NA,0.65,0.0195930670685757,2021,"aboveground",NA
