"","Site","Plot","Treatment","Year","type","BOER","CHSE","PLJA","SATR","BASC","GUSA","ERSP","SPHA","ACMI","MEMO","TAOF","PEVI","ARFE","ERFL","LUKI","ELEL","MUMO","ARCA","ASHU","POHI","CHAL","VETH","BLTR","ANRO","POOL","CAJA","DAPU","BOGR","MEAL","CHER","AMDI","BRPO","POPR","HYHO","IRMI","OXLA","CHSES","KOAM","CHEN","LILE","UKFO","COAR","LASE","PLRI","PSMO","TRDU","UKGR","ALGE","EPBR","FEAR","MURI","PODO","CAGE","CIWH","ERRA","MESP","ERFO","ATCO","EPVI","SPAI","KRLA","CHRE","ERNA","HECO","JUMO","HELO","ZIGR","ARPU","BOGR ","SOEL","GLGO","CHDE","STTE","ATCA","CAPA","GETR","ROWO","VIAM","ASSP","LUAR","PTAQ"
"46","Blue Chute","6","Water Addition",2021,"seedbank",NA,NA,NA,NA,0.230769230769231,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.153846153846154,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.615384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Blue Chute","7","Control",2021,"seedbank",NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Blue Chute","8","Water Exclusion",2021,"seedbank",NA,NA,NA,0.125,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Blue Chute","9","Water Addition",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Blue Chute","10","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,0.189189189189189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108108108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0.027027027027027,0.621621621621622,0.027027027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Blue Chute","11","Water Addition",2021,"seedbank",NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Blue Chute","12","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Camp Colton","1","Control",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00564971751412429,NA,0.0338983050847458,0.0225988700564972,NA,NA,NA,NA,0.474576271186441,NA,0.152542372881356,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0.293785310734463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Camp Colton","2","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0.0148148148148148,NA,NA,NA,NA,0.711111111111111,NA,0.0740740740740741,NA,NA,NA,NA,NA,NA,NA,NA,0.185185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Camp Colton","3","Control",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.0209205020920502,NA,NA,NA,0.0167364016736402,NA,NA,NA,NA,0.0125523012552301,0,NA,NA,0.00836820083682008,NA,0.577405857740586,NA,0.0502092050209205,NA,NA,NA,NA,NA,NA,NA,0.00418410041841004,0.309623430962343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Camp Colton","4","Water Addition",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.0163934426229508,NA,NA,NA,NA,NA,0.00546448087431694,NA,NA,0.0819672131147541,0.0218579234972678,NA,NA,0.00546448087431694,NA,0.508196721311475,NA,0.0218579234972678,NA,NA,NA,NA,NA,NA,NA,NA,0.33879781420765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Camp Colton","5","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.043956043956044,0.00549450549450549,NA,NA,0.00549450549450549,NA,NA,NA,NA,0.010989010989011,0.00549450549450549,NA,NA,0.021978021978022,NA,0.538461538461538,NA,0.00549450549450549,NA,NA,NA,NA,NA,NA,NA,NA,0.340659340659341,0.010989010989011,0.010989010989011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Camp Colton","6","Water Addition",2021,"seedbank",NA,0.0078740157480315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062992125984252,0.0078740157480315,NA,NA,0.0078740157480315,NA,0.535433070866142,NA,0.078740157480315,NA,NA,NA,NA,NA,NA,NA,NA,0.299212598425197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Camp Colton","7","Control",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.1,0.0307692307692308,NA,NA,0,NA,NA,NA,NA,0.0846153846153846,0.0461538461538462,NA,NA,0.00769230769230769,NA,0.392307692307692,NA,0.0153846153846154,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Camp Colton","8","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.0289855072463768,0.00483091787439614,NA,NA,NA,NA,NA,NA,NA,0.0144927536231884,0.00966183574879227,NA,NA,0.0144927536231884,NA,0.468599033816425,NA,0.0241545893719807,NA,NA,NA,NA,NA,NA,NA,NA,0.429951690821256,NA,NA,0.00483091787439614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Camp Colton","9","Water Addition",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283687943262411,0.0141843971631206,NA,NA,NA,NA,0.26241134751773,NA,0.099290780141844,NA,NA,NA,NA,NA,NA,NA,NA,0.595744680851064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Camp Colton","10","Water Exclusion",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,0.025,0.025,NA,NA,0.0166666666666667,NA,0.025,NA,0.0416666666666667,0,NA,NA,NA,NA,0.35,NA,0.00833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.00833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Camp Colton","11","Water Addition",2021,"seedbank",NA,NA,NA,NA,NA,NA,0.0751445086705202,0.0346820809248555,NA,NA,0,NA,0.0173410404624277,NA,NA,0.0578034682080925,0.0289017341040462,NA,NA,0.0289017341040462,NA,0.0867052023121387,NA,0.069364161849711,NA,NA,NA,NA,NA,NA,NA,0.00578034682080925,0.595375722543353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Camp Colton","12","Control",2021,"seedbank",NA,NA,NA,NA,NA,NA,NA,0.03125,NA,NA,NA,NA,NA,0.0078125,NA,NA,0.046875,NA,NA,0.0078125,NA,0.1875,NA,0.1015625,NA,NA,NA,NA,NA,NA,NA,NA,0.609375,NA,0.0078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Antelope","1","Water Addition",2021,"aboveground",0.178798241328774,NA,0.102589154860772,0.701025891548608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195407914020518,0.0156326331216414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Antelope","2","Water Addition",2021,"aboveground",0.180290644868302,NA,0.163487738419619,0.654859218891916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136239782016349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Antelope","3","Control",2021,"aboveground",0.0472673559822747,NA,0.103397341211226,0.779911373707533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068931560807484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000492368291482029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Antelope","4","Water Exclusion",2021,"aboveground",0.00878477306002928,NA,NA,0.982430453879941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00878477306002928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Antelope","5","Water Addition",2021,"aboveground",0.300286841161707,NA,0.124148440301183,0.575475080674077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96378630333453e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Antelope","6","Water Exclusion",2021,"aboveground",0.0204220558202859,NA,NA,0.797821647379169,NA,NA,NA,0.163376446562287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136147038801906,NA,0.0136147038801906,0.00340367597004765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Antelope","7","Control",2021,"aboveground",0.189646831156265,NA,0.183841315916788,0.622157716497339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000967585873246251,0.00290275761973875,NA,NA,0.000483792936623125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Antelope","8","Control",2021,"aboveground",0.195522388059701,NA,0.199004975124378,0.560696517412935,NA,NA,NA,0.000995024875621891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00597014925373134,0.0378109452736318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Antelope","9","Water Exclusion",2021,"aboveground",NA,NA,0.00116144018583043,0.99883855981417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Antelope","10","Control",2021,"aboveground",0.159194876486734,NA,NA,0.837145471180238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00274473924977127,0.000914913083257091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Antelope","11","Water Addition",2021,"aboveground",0.247759620453347,NA,0.00105429625724829,0.743278861360042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210859251449657,0.00579862941486558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Antelope","12","Water Exclusion",2021,"aboveground",NA,NA,NA,0.997044917257683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00295508274231679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Arboretum","1","Water Exclusion",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.00152683410947401,NA,NA,NA,0.00916100465684403,0.00626001984884342,0.194671348957936,NA,NA,0.0152683410947401,0.00381708527368501,0.221390945873731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431330635926407,0.0229025116421101,0.00190854263684251,0.0229025116421101,0.0687075349263302,0.000152683410947401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Arboretum","2","Control",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0425143289034452,NA,NA,NA,0.0251936763872268,0.00264533602065881,0.110222334194117,0.0053536562322857,0.0132266801032941,0.207847830194621,0.0163758896516974,0.214146249291428,NA,NA,NA,0.00157460477420168,NA,NA,NA,0.00503873527744536,NA,NA,NA,0.0251936763872268,NA,NA,NA,NA,NA,NA,0.00503873527744536,0.000314920954840335,NA,0.0488127480002519,NA,NA,0.00944762864521005,NA,NA,0.053536562322857,0.0881778673552938,0.0680229262455124,0.0566857718712603,0.00062984190968067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Arboretum","3","Water Addition",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.17289972899729,NA,NA,NA,0.013550135501355,0.0021680216802168,0.024390243902439,0.0596205962059621,0.0024390243902439,0.043360433604336,0.100271002710027,0.317073170731707,NA,NA,NA,0.0300813008130081,NA,NA,NA,0.0257452574525745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000542005420054201,NA,NA,0.0013550135501355,NA,NA,0.016260162601626,NA,0.010840108401084,NA,0.0487804878048781,0.018970189701897,0.0303523035230352,0.00813008130081301,0.0704607046070461,0.002710027100271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Arboretum","4","Water Exclusion",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114181319936058,0.0013701758392327,0.108472253939256,0.0222653573875314,NA,0.0799269239552409,0.0342543959808175,0.445307147750628,NA,NA,NA,0.0142726649920073,0.000570906599680292,NA,NA,0.00570906599680292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00685087919616351,0.00285453299840146,NA,NA,0.108472253939256,NA,NA,0.0456725279744234,NA,NA,0.0456725279744234,0.00570906599680292,NA,NA,NA,NA,0.0599451929664307,0.00125599451929664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Arboretum","5","Control",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0153762662807525,NA,NA,NA,0.0195972021225277,0.0011456825856247,0.00361794500723589,0.0367824409068982,0.00301495417269657,0.228232030873131,0.0120598166907863,0.346418234442836,NA,NA,NA,NA,NA,NA,NA,0.0678364688856729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120598166907863,NA,0.00301495417269657,NA,NA,NA,0.00814037626628075,0.147732754462132,0.0934635793535938,0.00150747708634829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Arboretum","6","Control",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0752839096593084,NA,NA,NA,0.00956998851601378,0.000574199310960827,0.0637999234400919,0.0414699502360597,NA,0.484879418144698,0.027114967462039,0.210539747352303,NA,NA,NA,0.00446599464080643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000318999617200459,NA,NA,0.000318999617200459,NA,NA,0.00318999617200459,NA,NA,NA,NA,NA,0.0325379609544469,0.0398749521500574,0.00446599464080643,NA,NA,NA,0.0015949980860023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Arboretum","7","Water Exclusion",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011997600479904,0.0023995200959808,0.00359928014397121,0.023995200959808,NA,0.131973605278944,0.101979604079184,0.155968806238752,NA,NA,NA,0.011997600479904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425914817036593,NA,0.002999400119976,NA,NA,NA,0.0719856028794241,0.023995200959808,0.0299940011997601,NA,NA,NA,NA,NA,0.011997600479904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Arboretum","8","Water Addition",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0389720635900602,NA,NA,NA,0.0115758604722951,0.00640530946133663,0.0173637907084427,NA,0.0219941348973607,NA,NA,0.216082728816175,NA,NA,NA,0.0169779286926995,NA,NA,NA,0.0740855070226887,NA,NA,NA,NA,NA,NA,NA,NA,0.00192931007871585,NA,NA,NA,NA,NA,0.0077172403148634,NA,0.0077172403148634,NA,NA,0.0192931007871585,0.162062046612131,0.262386170705356,0.111128260534033,0.00192931007871585,NA,NA,NA,0.00617379225189072,0.0162062046612131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Arboretum","9","Water Addition",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0216432865731463,NA,NA,0.0340681362725451,0.011623246492986,0.00440881763527054,0.128256513026052,0.07374749498998,0.0865731462925852,0.12064128256513,0.00400801603206413,0.214428857715431,NA,NA,NA,NA,NA,NA,NA,0.018436873747495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000801603206412826,0.00200400801603206,NA,0.0661322645290581,NA,NA,NA,NA,NA,0.075751503006012,0.125450901803607,NA,0.0120240480961924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Arboretum","10","Water Exclusion",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206358911647814,0.0359217364720269,0.107000917150718,0.0152858453072455,NA,0.0152858453072455,0.172730051971874,0.343931519413024,NA,NA,NA,0.00152858453072455,NA,NA,NA,0.00535004585753592,NA,NA,NA,NA,NA,NA,NA,NA,0.00535004585753592,NA,NA,NA,0.00183430143686946,NA,NA,NA,NA,0.1681442983797,NA,NA,NA,0.0458575359217365,NA,0.00764292265362275,NA,NA,0.0535004585753592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Arboretum","11","Control",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.103251130642546,NA,NA,NA,0.000853315129277242,0.00162129874562676,0.0452257018516938,0.0127997269391586,0.0170663025855448,0.183462752794607,NA,0.290127143954262,NA,NA,NA,NA,NA,NA,NA,0.00213328782319311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00255994538783173,0.00213328782319311,NA,NA,0.0115197542452428,NA,0.00426657564638621,0.0298660295247035,NA,0.00853315129277242,0.0981312398668828,0.0571721136615752,0.127997269391586,0.00127997269391586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Arboretum","12","Water Addition",2021,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,0.0160439247005134,NA,NA,NA,0.00926982316029663,0.000285225328009127,0.00926982316029663,0.0356531660011409,0.0477752424415288,0.15687393040502,0.0730889903023388,0.356531660011409,NA,NA,NA,0.0135482030804335,NA,NA,NA,0.0695236737022248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000356531660011409,0.000713063320022818,0.00713063320022818,NA,0.000356531660011409,NA,NA,NA,NA,NA,NA,0.160439247005134,0.0320878494010268,0.000356531660011409,NA,NA,0.0106959498003423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
