"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type"
"274","Ponderosa pine meadow","5","Control","ELEL","PG3",6,0,6,0.2,2021,"seedbank"
"275","Ponderosa pine meadow","5","Control","ERSP","A",5,0,5,0.166666666666667,2021,"seedbank"
"276","Ponderosa pine meadow","5","Control","SPHA","PF",1,0,1,0.0333333333333333,2021,"seedbank"
"277","Ponderosa pine meadow","5","Control","TAOF","PF",3,1,2,0.0666666666666667,2021,"seedbank"
"278","Ponderosa pine meadow","5","Control","VETH","A",1,4,0,0,2021,"seedbank"
"279","Ponderosa pine meadow","6","Control","ARCA","PF",4,0,4,0.148148148148148,2021,"seedbank"
"280","Ponderosa pine meadow","6","Control","ASHU","PF",1,0,1,0.037037037037037,2021,"seedbank"
"281","Ponderosa pine meadow","6","Control","BLTR","PG4",4,0,4,0.148148148148148,2021,"seedbank"
"282","Ponderosa pine meadow","6","Control","ELEL","PG3",5,0,5,0.185185185185185,2021,"seedbank"
"283","Ponderosa pine meadow","6","Control","TAOF","PF",14,1,13,0.481481481481481,2021,"seedbank"
"284","Ponderosa pine meadow","6","Control","VETH","A",1,4,0,0,2021,"seedbank"
"285","Ponderosa pine meadow","7","Water Exclusion","ACMI","PF",1,0,1,0.00826446280991736,2021,"seedbank"
"286","Ponderosa pine meadow","7","Water Exclusion","ANRO","PF",4,0,4,0.0330578512396694,2021,"seedbank"
"287","Ponderosa pine meadow","7","Water Exclusion","ARFE","PF",8,0,8,0.0661157024793388,2021,"seedbank"
"288","Ponderosa pine meadow","7","Water Exclusion","BLTR","PG4",4,0,4,0.0330578512396694,2021,"seedbank"
"289","Ponderosa pine meadow","7","Water Exclusion","CHAL","A",1,0,1,0.00826446280991736,2021,"seedbank"
"290","Ponderosa pine meadow","7","Water Exclusion","ELEL","PG3",6,0,6,0.0495867768595041,2021,"seedbank"
"291","Ponderosa pine meadow","7","Water Exclusion","ERSP","A",32,0,32,0.264462809917355,2021,"seedbank"
"292","Ponderosa pine meadow","7","Water Exclusion","SPHA","PF",1,0,1,0.00826446280991736,2021,"seedbank"
"293","Ponderosa pine meadow","7","Water Exclusion","TAOF","PF",65,1,64,0.528925619834711,2021,"seedbank"
"294","Ponderosa pine meadow","8","Water Addition","ARFE","PF",2,0,2,0.0555555555555556,2021,"seedbank"
"295","Ponderosa pine meadow","8","Water Addition","BLTR","PG4",11,0,11,0.305555555555556,2021,"seedbank"
"296","Ponderosa pine meadow","8","Water Addition","CHAL","A",5,0,5,0.138888888888889,2021,"seedbank"
"297","Ponderosa pine meadow","8","Water Addition","LUKI","A",1,0,1,0.0277777777777778,2021,"seedbank"
"298","Ponderosa pine meadow","8","Water Addition","PEVI","PF",3,0,3,0.0833333333333333,2021,"seedbank"
"299","Ponderosa pine meadow","8","Water Addition","POOL","A",4,1,3,0.0833333333333333,2021,"seedbank"
"300","Ponderosa pine meadow","8","Water Addition","SPHA","PF",2,0,2,0.0555555555555556,2021,"seedbank"
"301","Ponderosa pine meadow","8","Water Addition","TAOF","PF",10,1,9,0.25,2021,"seedbank"
"302","Ponderosa pine meadow","9","Water Addition","ACMI","PF",1,0,1,0.0217391304347826,2021,"seedbank"
"303","Ponderosa pine meadow","9","Water Addition","ARCA","PF",3,0,3,0.0652173913043478,2021,"seedbank"
"304","Ponderosa pine meadow","9","Water Addition","ARFE","PF",15,0,15,0.326086956521739,2021,"seedbank"
"305","Ponderosa pine meadow","9","Water Addition","ASHU","PF",1,0,1,0.0217391304347826,2021,"seedbank"
"306","Ponderosa pine meadow","9","Water Addition","ELEL","PG3",5,0,5,0.108695652173913,2021,"seedbank"
"307","Ponderosa pine meadow","9","Water Addition","ERSP","A",12,0,12,0.260869565217391,2021,"seedbank"
"308","Ponderosa pine meadow","9","Water Addition","SPHA","PF",9,0,9,0.195652173913043,2021,"seedbank"
"309","Ponderosa pine meadow","10","Water Exclusion","ARFE","PF",4,0,4,0.0701754385964912,2021,"seedbank"
"310","Ponderosa pine meadow","10","Water Exclusion","CHAL","A",1,0,1,0.0175438596491228,2021,"seedbank"
"311","Ponderosa pine meadow","10","Water Exclusion","ERFL","A",1,0,1,0.0175438596491228,2021,"seedbank"
"312","Ponderosa pine meadow","10","Water Exclusion","ERSP","A",26,0,26,0.456140350877193,2021,"seedbank"
"313","Ponderosa pine meadow","10","Water Exclusion","PEVI","PF",2,0,2,0.0350877192982456,2021,"seedbank"
"314","Ponderosa pine meadow","10","Water Exclusion","SPHA","PF",5,0,5,0.087719298245614,2021,"seedbank"
"315","Ponderosa pine meadow","10","Water Exclusion","TAOF","PF",19,1,18,0.315789473684211,2021,"seedbank"
"316","Ponderosa pine meadow","11","Control","ACMI","PF",4,0,4,0.0597014925373134,2021,"seedbank"
"317","Ponderosa pine meadow","11","Control","ARCA","PF",2,0,2,0.0298507462686567,2021,"seedbank"
"318","Ponderosa pine meadow","11","Control","ELEL","PG3",1,0,1,0.0149253731343284,2021,"seedbank"
"319","Ponderosa pine meadow","11","Control","ERSP","A",33,0,33,0.492537313432836,2021,"seedbank"
"320","Ponderosa pine meadow","11","Control","PEVI","PF",2,0,2,0.0298507462686567,2021,"seedbank"
"321","Ponderosa pine meadow","11","Control","SPHA","PF",8,0,8,0.119402985074627,2021,"seedbank"
"322","Ponderosa pine meadow","11","Control","TAOF","PF",18,1,17,0.253731343283582,2021,"seedbank"
"323","Ponderosa pine meadow","12","Water Addition","ANRO","PF",1,0,1,0.024390243902439,2021,"seedbank"
"324","Ponderosa pine meadow","12","Water Addition","ARCA","PF",1,0,1,0.024390243902439,2021,"seedbank"
"325","Ponderosa pine meadow","12","Water Addition","ARFE","PF",7,0,7,0.170731707317073,2021,"seedbank"
"326","Ponderosa pine meadow","12","Water Addition","ELEL","PG3",3,0,3,0.0731707317073171,2021,"seedbank"
"327","Ponderosa pine meadow","12","Water Addition","ERSP","A",17,0,17,0.414634146341463,2021,"seedbank"
"328","Ponderosa pine meadow","12","Water Addition","SPHA","PF",10,0,10,0.24390243902439,2021,"seedbank"
"329","Ponderosa pine meadow","12","Water Addition","TAOF","PF",3,1,2,0.0487804878048781,2021,"seedbank"
"330","Ponderosa pine meadow","12","Water Addition","VETH","A",3,4,0,0,2021,"seedbank"
