,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
338,2021,Ponderosa pine meadow,W,12,1,ANRO,1,0.5,2,3,3.1923,PF
339,2021,Ponderosa pine meadow,W,12,1,ANRO,2,0.1,1,4,0.85128,PF
340,2021,Ponderosa pine meadow,D,1,2,ARCA,1,2,19,1,7.820606061,PF
341,2021,Ponderosa pine meadow,C,2,1,ARCA,1,1,43,2,7.820606061,PF
342,2021,Ponderosa pine meadow,C,2,1,ARCA,2,0.5,36,4,7.820606061,PF
343,2021,Ponderosa pine meadow,C,2,1,ARCA,3,0.25,30,2,1.955151515,PF
344,2021,Ponderosa pine meadow,C,2,2,ARCA,1,2,36,2,15.64121212,PF
345,2021,Ponderosa pine meadow,C,2,2,ARCA,2,4,41,5,78.20606061,PF
346,2021,Ponderosa pine meadow,C,2,2,ARCA,3,1,28,2,7.820606061,PF
347,2021,Ponderosa pine meadow,C,2,2,ARCA,4,0.5,22,4,7.820606061,PF
348,2021,Ponderosa pine meadow,C,2,2,ARCA,5,0.1,16,5,1.955151515,PF
349,2021,Ponderosa pine meadow,W,3,1,ARCA,1,2,29,2,15.64121212,PF
350,2021,Ponderosa pine meadow,W,3,1,ARCA,2,1,25,4,15.64121212,PF
351,2021,Ponderosa pine meadow,D,4,1,ARCA,1,1,23,4,15.64121212,PF
352,2021,Ponderosa pine meadow,D,4,1,ARCA,2,2,25,1,7.820606061,PF
353,2021,Ponderosa pine meadow,D,4,1,ARCA,3,0.5,16,2,3.91030303,PF
354,2021,Ponderosa pine meadow,C,5,1,ARCA,1,4,29,4,62.56484848,PF
355,2021,Ponderosa pine meadow,C,5,1,ARCA,2,2,25,3,23.46181818,PF
356,2021,Ponderosa pine meadow,C,5,1,ARCA,3,1,20,2,7.820606061,PF
357,2021,Ponderosa pine meadow,C,5,1,ARCA,4,0.5,16,3,5.865454545,PF
358,2021,Ponderosa pine meadow,C,5,1,ARCA,5,0.25,14,1,0.977575758,PF
359,2021,Ponderosa pine meadow,C,5,2,ARCA,1,3,25,1,11.73090909,PF
360,2021,Ponderosa pine meadow,C,5,2,ARCA,2,2,22,1,7.820606061,PF
361,2021,Ponderosa pine meadow,C,5,2,ARCA,3,1,16,5,19.55151515,PF
362,2021,Ponderosa pine meadow,C,5,2,ARCA,4,0.5,14,3,5.865454545,PF
363,2021,Ponderosa pine meadow,C,5,2,ARCA,5,0.1,12,6,2.346181818,PF
364,2021,Ponderosa pine meadow,C,6,1,ARCA,1,6,41,2,46.92363636,PF
365,2021,Ponderosa pine meadow,C,6,1,ARCA,2,4,38,3,46.92363636,PF
366,2021,Ponderosa pine meadow,C,6,1,ARCA,3,2,31,5,39.1030303,PF
367,2021,Ponderosa pine meadow,C,6,1,ARCA,4,1,29,4,15.64121212,PF
368,2021,Ponderosa pine meadow,C,6,1,ARCA,5,0.5,19,6,11.73090909,PF
369,2021,Ponderosa pine meadow,C,6,2,ARCA,1,25,39,1,97.75757576,PF
370,2021,Ponderosa pine meadow,C,6,2,ARCA,2,10,38,1,39.1030303,PF
371,2021,Ponderosa pine meadow,D,7,1,ARCA,1,9,31,1,35.19272727,PF
372,2021,Ponderosa pine meadow,D,7,1,ARCA,2,2,26,1,7.820606061,PF
373,2021,Ponderosa pine meadow,W,9,1,ARCA,1,1,26,3,11.73090909,PF
374,2021,Ponderosa pine meadow,W,9,1,ARCA,2,2,31,3,23.46181818,PF
375,2021,Ponderosa pine meadow,W,9,1,ARCA,3,3,34,1,11.73090909,PF
376,2021,Ponderosa pine meadow,W,9,1,ARCA,4,0.5,19,4,7.820606061,PF
377,2021,Ponderosa pine meadow,W,9,1,ARCA,5,0.25,14,3,2.932727273,PF
378,2021,Ponderosa pine meadow,W,9,1,ARCA,6,0.1,10,3,1.173090909,PF
379,2021,Ponderosa pine meadow,D,10,1,ARCA,1,0.25,9,2,1.955151515,PF
380,2021,Ponderosa pine meadow,D,10,1,ARCA,2,0.5,12,1,1.955151515,PF
381,2021,Ponderosa pine meadow,C,11,1,ARCA,1,2,28,3,23.46181818,PF
382,2021,Ponderosa pine meadow,C,11,1,ARCA,2,1,26,5,19.55151515,PF
383,2021,Ponderosa pine meadow,C,11,1,ARCA,3,0.5,20,5,9.775757576,PF
384,2021,Ponderosa pine meadow,C,11,2,ARCA,1,8,39,1,31.28242424,PF
385,2021,Ponderosa pine meadow,W,12,1,ARCA,1,3,27,2,23.46181818,PF
386,2021,Ponderosa pine meadow,W,12,1,ARCA,2,1,25,2,7.820606061,PF
387,2021,Ponderosa pine meadow,W,12,1,ARCA,3,0.5,17,1,1.955151515,PF
388,2021,Ponderosa pine meadow,W,12,2,ARCA,1,4,24,1,15.64121212,PF
389,2021,Ponderosa pine meadow,W,12,2,ARCA,2,2,18,3,23.46181818,PF
390,2021,Ponderosa pine meadow,W,12,2,ARCA,3,1,17,3,11.73090909,PF
391,2021,Ponderosa pine meadow,W,12,2,ARCA,4,0.5,12,1,1.955151515,PF
392,2021,Ponderosa pine meadow,D,1,1,ARFE,1,0.5,6,1,1.452777778,PF
393,2021,Ponderosa pine meadow,D,1,1,ARFE,2,0.1,4,1,0.290555556,PF
394,2021,Ponderosa pine meadow,D,1,2,ARFE,1,0.5,8,1,1.452777778,PF
395,2021,Ponderosa pine meadow,D,1,2,ARFE,2,0.1,6,1,0.290555556,PF
396,2021,Ponderosa pine meadow,C,2,2,ARFE,1,4,12,1,11.62222222,PF
397,2021,Ponderosa pine meadow,W,3,1,ARFE,1,1,5,1,2.905555556,PF
398,2021,Ponderosa pine meadow,W,3,2,ARFE,1,0.5,8,1,1.452777778,PF
399,2021,Ponderosa pine meadow,W,3,2,ARFE,2,1,10,1,2.905555556,PF
400,2021,Ponderosa pine meadow,D,4,1,ARFE,1,1,5,1,2.905555556,PF
401,2021,Ponderosa pine meadow,C,5,1,ARFE,1,0.5,5,3,4.358333333,PF
402,2021,Ponderosa pine meadow,C,5,1,ARFE,2,0.25,4,1,0.726388889,PF
403,2021,Ponderosa pine meadow,C,5,2,ARFE,1,0.5,6,3,4.358333333,PF
404,2021,Ponderosa pine meadow,C,6,1,ARFE,1,0.5,4,1,1.452777778,PF
405,2021,Ponderosa pine meadow,C,6,2,ARFE,1,0.25,5,2,1.452777778,PF
406,2021,Ponderosa pine meadow,C,6,2,ARFE,2,0.25,4,2,1.452777778,PF
407,2021,Ponderosa pine meadow,D,7,2,ARFE,1,0.1,4,1,0.290555556,PF
408,2021,Ponderosa pine meadow,W,8,1,ARFE,1,1.5,10,1,4.358333333,PF
409,2021,Ponderosa pine meadow,W,9,1,ARFE,1,0.25,4,1,0.726388889,PF
410,2021,Ponderosa pine meadow,W,9,1,ARFE,2,0.1,3,2,0.581111111,PF
411,2021,Ponderosa pine meadow,W,9,2,ARFE,1,1,5,1,2.905555556,PF
412,2021,Ponderosa pine meadow,D,10,1,ARFE,1,1,4,1,2.905555556,PF
413,2021,Ponderosa pine meadow,D,10,1,ARFE,2,0.25,3,1,0.726388889,PF
414,2021,Ponderosa pine meadow,D,10,2,ARFE,1,0.1,4,1,0.290555556,PF
415,2021,Ponderosa pine meadow,C,11,1,ARFE,1,0.1,4,1,0.290555556,PF
416,2021,Ponderosa pine meadow,W,12,1,ARFE,1,0.1,4,2,0.581111111,PF
417,2021,Ponderosa pine meadow,W,12,1,ARFE,2,0.25,5,3,2.179166667,PF
418,2021,Ponderosa pine meadow,W,12,2,ARFE,1,0.1,5,1,0.290555556,PF
419,2021,Ponderosa pine meadow,W,12,2,ARFE,2,0.25,4,1,0.726388889,PF
420,2021,Ponderosa pine meadow,D,1,2,ASHU,1,0.5,9,1,0.288061618,PF
421,2021,Ponderosa pine meadow,C,2,2,ASHU,1,2,5,1,1.152246472,PF
422,2021,Ponderosa pine meadow,C,2,2,ASHU,2,0.5,4,1,0.288061618,PF
423,2021,Ponderosa pine meadow,C,2,2,ASHU,3,0.1,7,1,0.057612324,PF
424,2021,Ponderosa pine meadow,W,3,1,ASHU,1,2,2,2,2.304492944,PF
425,2021,Ponderosa pine meadow,W,3,1,ASHU,2,0.5,6,1,0.288061618,PF
426,2021,Ponderosa pine meadow,W,3,2,ASHU,1,3,5,2,3.456739417,PF
427,2021,Ponderosa pine meadow,W,3,2,ASHU,2,4,6,1,2.304492944,PF
428,2021,Ponderosa pine meadow,W,3,2,ASHU,3,2,3,2,2.304492944,PF
429,2021,Ponderosa pine meadow,D,4,1,ASHU,1,1,8,2,1.152246472,PF
430,2021,Ponderosa pine meadow,D,4,2,ASHU,1,0.5,3,2,0.576123236,PF
431,2021,Ponderosa pine meadow,C,5,1,ASHU,1,1,11,1,0.576123236,PF
432,2021,Ponderosa pine meadow,C,5,2,ASHU,1,1,5,1,0.576123236,PF
433,2021,Ponderosa pine meadow,C,6,1,ASHU,1,0.25,3,1,0.144030809,PF
434,2021,Ponderosa pine meadow,C,6,1,ASHU,2,1,5,1,0.576123236,PF
435,2021,Ponderosa pine meadow,C,6,2,ASHU,1,1,4,3,1.728369708,PF
436,2021,Ponderosa pine meadow,D,7,1,ASHU,1,2,5,1,1.152246472,PF
437,2021,Ponderosa pine meadow,D,7,1,ASHU,2,1,3,2,1.152246472,PF
438,2021,Ponderosa pine meadow,D,7,1,ASHU,3,0.5,2,2,0.576123236,PF
439,2021,Ponderosa pine meadow,D,7,2,ASHU,1,2,5,1,1.152246472,PF
440,2021,Ponderosa pine meadow,D,7,2,ASHU,2,1,4,1,0.576123236,PF
441,2021,Ponderosa pine meadow,D,7,2,ASHU,3,0.5,4,1,0.288061618,PF
442,2021,Ponderosa pine meadow,W,9,2,ASHU,1,0.25,6,2,0.288061618,PF
443,2021,Ponderosa pine meadow,D,10,2,ASHU,1,4,4,1,2.304492944,PF
444,2021,Ponderosa pine meadow,D,10,2,ASHU,2,3,3,1,1.728369708,PF
445,2021,Ponderosa pine meadow,D,10,2,ASHU,3,2,2,1,1.152246472,PF
446,2021,Ponderosa pine meadow,D,10,2,ASHU,4,1,2,1,0.576123236,PF
447,2021,Ponderosa pine meadow,D,10,2,ASHU,5,0.5,1,2,0.576123236,PF
448,2021,Ponderosa pine meadow,D,10,2,ASHU,6,0.1,1,3,0.172836971,PF
449,2021,Ponderosa pine meadow,W,12,1,ASHU,1,1.5,6,1,0.864184854,PF
450,2021,Ponderosa pine meadow,W,12,1,ASHU,2,0.25,9,1,0.144030809,PF
451,2021,Ponderosa pine meadow,W,12,1,ASHU,3,2,5,1,1.152246472,PF
452,2021,Ponderosa pine meadow,W,12,1,ASHU,4,0.5,2,2,0.576123236,PF
453,2021,Ponderosa pine meadow,W,12,2,ASHU,1,2,4,2,2.304492944,PF
454,2021,Ponderosa pine meadow,W,12,2,ASHU,2,0.5,2,1,0.288061618,PF
455,2021,Ponderosa pine meadow,W,12,2,ASHU,3,1,11,1,0.576123236,PF
456,2021,Ponderosa pine meadow,C,2,1,BOGR,1,0.25,12,1,0.680052365,PG4
457,2021,Ponderosa pine meadow,C,2,2,BOGR,1,0.25,12,1,0.680052365,PG4
458,2021,Ponderosa pine meadow,C,2,2,BOGR,2,0.1,8,3,0.816062838,PG4
459,2021,Ponderosa pine meadow,W,3,1,BOGR,1,0.5,15,1,1.36010473,PG4
460,2021,Ponderosa pine meadow,W,3,1,BOGR,2,0.25,12,4,2.720209461,PG4
461,2021,Ponderosa pine meadow,W,3,2,BOGR,1,1,22,1,2.720209461,PG4
462,2021,Ponderosa pine meadow,W,3,2,BOGR,2,0.5,11,2,2.720209461,PG4
463,2021,Ponderosa pine meadow,W,3,2,BOGR,3,0.1,7,2,0.544041892,PG4
464,2021,Ponderosa pine meadow,W,3,2,BOGR,4,0.25,5,3,2.040157095,PG4
465,2021,Ponderosa pine meadow,W,3,2,BOGR,5,0.1,7,3,0.816062838,PG4
466,2021,Ponderosa pine meadow,D,4,2,BOGR,1,0.25,12,2,1.36010473,PG4
467,2021,Ponderosa pine meadow,C,5,1,BOGR,1,2,18,3,16.32125676,PG4
468,2021,Ponderosa pine meadow,C,5,1,BOGR,2,1,14,4,10.88083784,PG4
469,2021,Ponderosa pine meadow,C,5,1,BOGR,3,0.25,10,5,3.400261826,PG4
470,2021,Ponderosa pine meadow,W,8,1,BOGR,1,0.5,17,1,1.36010473,PG4
471,2021,Ponderosa pine meadow,W,8,1,BOGR,2,0.25,12,2,1.36010473,PG4
472,2021,Ponderosa pine meadow,W,8,1,BOGR,3,0.1,5,6,1.632125676,PG4
473,2021,Ponderosa pine meadow,W,8,2,BOGR,1,3,29,1,8.160628382,PG4
474,2021,Ponderosa pine meadow,W,8,2,BOGR,2,2,24,1,5.440418921,PG4
475,2021,Ponderosa pine meadow,W,8,2,BOGR,3,1,16,2,5.440418921,PG4
476,2021,Ponderosa pine meadow,W,8,2,BOGR,4,0.5,8,2,2.720209461,PG4
477,2021,Ponderosa pine meadow,W,9,1,BOGR,1,1.5,19,1,4.080314191,PG4
478,2021,Ponderosa pine meadow,W,9,1,BOGR,2,0.5,15,1,1.36010473,PG4
479,2021,Ponderosa pine meadow,W,9,1,BOGR,3,0.1,12,3,0.816062838,PG4
480,2021,Ponderosa pine meadow,D,10,2,BOGR,1,0.25,6,1,0.680052365,PG4
481,2021,Ponderosa pine meadow,D,10,2,BOGR,2,0.1,6,1,0.272020946,PG4
482,2021,Ponderosa pine meadow,C,11,2,BOGR,1,0.25,9,1,0.680052365,PG4
483,2021,Ponderosa pine meadow,W,12,1,BOGR,1,0.5,14,2,2.720209461,PG4
484,2021,Ponderosa pine meadow,W,12,1,BOGR,2,1,18,2,5.440418921,PG4
485,2021,Ponderosa pine meadow,W,12,1,BOGR,3,0.25,13,3,2.040157095,PG4
486,2021,Ponderosa pine meadow,W,12,1,BOGR,4,0.1,8,4,1.088083784,PG4
487,2021,Ponderosa pine meadow,W,12,2,BOGR,1,2,19,1,5.440418921,PG4
488,2021,Ponderosa pine meadow,W,12,2,BOGR,2,1,14,2,5.440418921,PG4
489,2021,Ponderosa pine meadow,W,12,2,BOGR,3,0.5,9,2,2.720209461,PG4
490,2021,Ponderosa pine meadow,W,12,2,BOGR,4,0.1,6,6,1.632125676,PG4
491,2021,Ponderosa pine meadow,C,2,1,BRPO,1,2,23,2,7.803393142,PG3
492,2021,Ponderosa pine meadow,W,3,1,CAGE,1,0.5,16,2,0.891258216,PG3
493,2021,Ponderosa pine meadow,W,3,1,CAGE,2,0.25,12,2,0.445629108,PG3
494,2021,Ponderosa pine meadow,C,2,2,CHEN,1,0.5,16,1,0.696377934,A
495,2021,Ponderosa pine meadow,C,2,2,CHEN,2,0.1,12,3,0.417826761,A
496,2021,Ponderosa pine meadow,D,4,2,CHEN,1,0.5,28,1,0.696377934,A
497,2021,Ponderosa pine meadow,D,4,2,CHEN,2,0.1,21,1,0.139275587,A
498,2021,Ponderosa pine meadow,C,11,1,CHEN,1,0.1,26,2,0.278551174,A
499,2021,Ponderosa pine meadow,C,11,1,CHEN,1,0.05,16,2,0.139275587,A
500,2021,Ponderosa pine meadow,W,12,1,CHEN,1,0.05,7,1,0.069637793,A
501,2021,Ponderosa pine meadow,C,6,2,CHSES,1,0.05,1,1,0.034063081,A
502,2021,Ponderosa pine meadow,W,8,1,CHSES,1,0.25,1,1,0.170315406,A
503,2021,Ponderosa pine meadow,D,10,1,CHSES,1,0.05,1,2,0.068126163,A
504,2021,Ponderosa pine meadow,D,10,2,CHSES,1,0.25,1,1,0.170315406,A
505,2021,Ponderosa pine meadow,W,3,1,CIWH,1,9,45,1,20.3706,PF
506,2021,Ponderosa pine meadow,W,3,1,CIWH,2,4,36,1,9.0536,PF
507,2021,Ponderosa pine meadow,D,1,1,COAR,1,7,22,1,6.3,PF
508,2021,Ponderosa pine meadow,D,1,1,COAR,2,2,16,1,1.8,PF
509,2021,Ponderosa pine meadow,D,1,1,COAR,3,5,14,1,4.5,PF
510,2021,Ponderosa pine meadow,D,1,1,COAR,4,6,12,2,10.8,PF
511,2021,Ponderosa pine meadow,D,1,1,COAR,5,4,11,2,7.2,PF
512,2021,Ponderosa pine meadow,D,1,1,COAR,6,2,10,2,3.6,PF
513,2021,Ponderosa pine meadow,D,1,1,COAR,7,0.5,4,3,1.35,PF
514,2021,Ponderosa pine meadow,D,1,2,COAR,1,5,16,1,4.5,PF
515,2021,Ponderosa pine meadow,D,1,2,COAR,2,3,10,2,5.4,PF
516,2021,Ponderosa pine meadow,D,1,2,COAR,3,4,9,1,3.6,PF
517,2021,Ponderosa pine meadow,D,1,2,COAR,4,2,6,1,1.8,PF
518,2021,Ponderosa pine meadow,C,2,1,COAR,1,4,17,1,3.6,PF
519,2021,Ponderosa pine meadow,C,2,1,COAR,2,1,14,1,0.9,PF
520,2021,Ponderosa pine meadow,C,2,1,COAR,3,2,12,1,1.8,PF
521,2021,Ponderosa pine meadow,C,2,2,COAR,1,0.5,8,1,0.45,PF
522,2021,Ponderosa pine meadow,C,2,2,COAR,2,0.25,6,1,0.225,PF
523,2021,Ponderosa pine meadow,C,2,1,ELEL,1,0.5,14,1,1.909421167,PG3
524,2021,Ponderosa pine meadow,C,2,2,ELEL,1,0.25,16,1,0.954710584,PG3
525,2021,Ponderosa pine meadow,C,2,2,ELEL,2,0.1,14,1,0.381884233,PG3
526,2021,Ponderosa pine meadow,W,3,1,ELEL,1,2,26,1,7.637684669,PG3
527,2021,Ponderosa pine meadow,W,3,1,ELEL,2,0.25,12,2,1.909421167,PG3
528,2021,Ponderosa pine meadow,W,3,1,ELEL,1,1,22,1,3.818842335,PG3
529,2021,Ponderosa pine meadow,W,3,1,ELEL,2,0.5,14,1,1.909421167,PG3
530,2021,Ponderosa pine meadow,W,3,2,ELEL,1,2,24,1,7.637684669,PG3
531,2021,Ponderosa pine meadow,W,3,2,ELEL,2,1,20,1,3.818842335,PG3
532,2021,Ponderosa pine meadow,W,3,2,ELEL,3,4,32,1,15.27536934,PG3
533,2021,Ponderosa pine meadow,D,4,1,ELEL,1,0.5,16,1,1.909421167,PG3
534,2021,Ponderosa pine meadow,D,4,1,ELEL,2,0.1,9,2,0.763768467,PG3
535,2021,Ponderosa pine meadow,D,4,1,ELEL,3,0.25,12,1,0.954710584,PG3
536,2021,Ponderosa pine meadow,D,4,2,ELEL,1,1,19,1,3.818842335,PG3
537,2021,Ponderosa pine meadow,C,5,1,ELEL,1,2,20,2,15.27536934,PG3
538,2021,Ponderosa pine meadow,C,5,2,ELEL,1,2,17,1,7.637684669,PG3
539,2021,Ponderosa pine meadow,C,5,2,ELEL,2,0.1,16,1,0.381884233,PG3
540,2021,Ponderosa pine meadow,C,6,1,ELEL,1,0.5,22,1,1.909421167,PG3
541,2021,Ponderosa pine meadow,C,6,2,ELEL,1,3,23,2,22.91305401,PG3
542,2021,Ponderosa pine meadow,D,7,1,ELEL,1,1,22,2,7.637684669,PG3
543,2021,Ponderosa pine meadow,W,9,1,ELEL,1,2,18,2,15.27536934,PG3
544,2021,Ponderosa pine meadow,W,9,1,ELEL,2,1,16,1,3.818842335,PG3
545,2021,Ponderosa pine meadow,W,9,1,ELEL,3,0.25,14,2,1.909421167,PG3
546,2021,Ponderosa pine meadow,W,9,1,ELEL,4,0.1,10,2,0.763768467,PG3
547,2021,Ponderosa pine meadow,W,9,2,ELEL,1,2,32,1,7.637684669,PG3
548,2021,Ponderosa pine meadow,W,9,2,ELEL,2,1,27,1,3.818842335,PG3
549,2021,Ponderosa pine meadow,W,9,2,ELEL,3,0.5,19,1,1.909421167,PG3
550,2021,Ponderosa pine meadow,D,10,2,ELEL,1,1,16,1,3.818842335,PG3
551,2021,Ponderosa pine meadow,C,11,2,ELEL,1,1.5,21,1,5.728263502,PG3
552,2021,Ponderosa pine meadow,W,12,1,ELEL,1,1.5,22,1,5.728263502,PG3
553,2021,Ponderosa pine meadow,W,12,2,ELEL,1,2,22,1,7.637684669,PG3
554,2021,Ponderosa pine meadow,W,12,2,ELEL,2,1,18,1,3.818842335,PG3
555,2021,Ponderosa pine meadow,W,12,2,ELEL,3,0.5,12,1,1.909421167,PG3
556,2021,Ponderosa pine meadow,C,2,1,EPBR,1,1.5,39,1,1.185944105,A
557,2021,Ponderosa pine meadow,C,2,1,EPBR,2,0.5,26,3,1.185944105,A
558,2021,Ponderosa pine meadow,C,2,2,EPBR,1,2,31,2,3.162517614,A
559,2021,Ponderosa pine meadow,C,2,2,EPBR,2,4,38,1,3.162517614,A
560,2021,Ponderosa pine meadow,C,2,2,EPBR,3,1,26,3,2.37188821,A
561,2021,Ponderosa pine meadow,D,4,2,EPBR,1,2,64,1,1.581258807,A
562,2021,Ponderosa pine meadow,D,4,2,EPBR,2,2,52,1,1.581258807,A
563,2021,Ponderosa pine meadow,C,5,1,EPBR,1,0.1,22,1,0.07906294,A
564,2021,Ponderosa pine meadow,C,5,2,EPBR,1,0.25,22,1,0.197657351,A
565,2021,Ponderosa pine meadow,C,5,2,EPBR,2,1,28,1,0.790629403,A
566,2021,Ponderosa pine meadow,C,6,1,EPBR,1,1,32,2,1.581258807,A
567,2021,Ponderosa pine meadow,C,6,1,EPBR,2,2,43,1,1.581258807,A
568,2021,Ponderosa pine meadow,C,6,2,EPBR,1,1,23,1,0.790629403,A
569,2021,Ponderosa pine meadow,C,6,2,EPBR,2,0.1,11,1,0.07906294,A
570,2021,Ponderosa pine meadow,D,7,1,EPBR,1,2,34,2,3.162517614,A
571,2021,Ponderosa pine meadow,D,7,1,EPBR,2,1,29,1,0.790629403,A
572,2021,Ponderosa pine meadow,D,7,1,EPBR,3,0.5,20,2,0.790629403,A
573,2021,Ponderosa pine meadow,W,8,1,EPBR,1,2,39,2,3.162517614,A
574,2021,Ponderosa pine meadow,W,8,1,EPBR,2,1,32,3,2.37188821,A
575,2021,Ponderosa pine meadow,W,8,1,EPBR,3,0.5,20,2,0.790629403,A
576,2021,Ponderosa pine meadow,W,8,2,EPBR,1,4,64,1,3.162517614,A
577,2021,Ponderosa pine meadow,W,8,2,EPBR,2,2,39,3,4.743776421,A
578,2021,Ponderosa pine meadow,W,8,2,EPBR,3,1,28,2,1.581258807,A
579,2021,Ponderosa pine meadow,W,8,2,EPBR,4,0.5,27,2,0.790629403,A
580,2021,Ponderosa pine meadow,W,9,1,EPBR,1,0.25,23,1,0.197657351,A
581,2021,Ponderosa pine meadow,W,9,2,EPBR,1,3,67,2,4.743776421,A
582,2021,Ponderosa pine meadow,W,9,2,EPBR,2,1,48,2,1.581258807,A
583,2021,Ponderosa pine meadow,W,9,2,EPBR,3,0.5,36,2,0.790629403,A
584,2021,Ponderosa pine meadow,W,9,2,EPBR,4,0.1,16,2,0.158125881,A
585,2021,Ponderosa pine meadow,C,11,1,EPBR,1,2,29,1,1.581258807,A
586,2021,Ponderosa pine meadow,C,11,1,EPBR,2,1,25,2,1.581258807,A
587,2021,Ponderosa pine meadow,C,11,1,EPBR,3,0.5,16,2,0.790629403,A
588,2021,Ponderosa pine meadow,C,11,2,EPBR,1,2,39,2,3.162517614,A
589,2021,Ponderosa pine meadow,C,11,2,EPBR,2,1,32,2,1.581258807,A
590,2021,Ponderosa pine meadow,C,11,2,EPBR,3,0.25,28,2,0.395314702,A
591,2021,Ponderosa pine meadow,D,1,1,ERFL,1,0.01,1,58,0.522,A
592,2021,Ponderosa pine meadow,D,1,2,ERFL,1,0.01,1,24,0.216,A
593,2021,Ponderosa pine meadow,C,2,1,ERFL,1,0.25,7,1,0.225,A
594,2021,Ponderosa pine meadow,C,2,1,ERFL,2,0.01,1,12,0.108,A
595,2021,Ponderosa pine meadow,C,2,2,ERFL,1,0.01,1,5,0.045,A
596,2021,Ponderosa pine meadow,W,3,1,ERFL,1,0.01,1,14,0.126,A
597,2021,Ponderosa pine meadow,W,3,2,ERFL,1,0.01,1,16,0.144,A
598,2021,Ponderosa pine meadow,W,3,2,ERFL,2,0.1,10,1,0.09,A
599,2021,Ponderosa pine meadow,D,4,1,ERFL,1,0.01,1,12,0.108,A
600,2021,Ponderosa pine meadow,C,5,1,ERFL,1,0.01,1,10,0.09,A
601,2021,Ponderosa pine meadow,C,5,2,ERFL,1,0.01,1,9,0.081,A
602,2021,Ponderosa pine meadow,C,6,2,ERFL,1,0.01,1,9,0.081,A
603,2021,Ponderosa pine meadow,D,7,2,ERFL,1,0.01,1,20,0.18,A
604,2021,Ponderosa pine meadow,W,8,1,ERFL,1,0.01,1,31,0.279,A
605,2021,Ponderosa pine meadow,W,8,2,ERFL,1,0.01,1,52,0.468,A
606,2021,Ponderosa pine meadow,W,9,1,ERFL,1,0.5,8,1,0.45,A
607,2021,Ponderosa pine meadow,W,9,1,ERFL,2,0.01,1,3,0.027,A
608,2021,Ponderosa pine meadow,W,9,2,ERFL,1,0.01,1,2,0.018,A
609,2021,Ponderosa pine meadow,D,10,1,ERFL,1,0.01,1,18,0.162,A
610,2021,Ponderosa pine meadow,D,10,2,ERFL,1,2,14,1,1.8,A
611,2021,Ponderosa pine meadow,D,10,2,ERFL,2,0.01,1,17,0.153,A
612,2021,Ponderosa pine meadow,C,11,1,ERFL,1,0.01,1,16,0.144,A
613,2021,Ponderosa pine meadow,C,11,2,ERFL,1,0.01,1,3,0.027,A
614,2021,Ponderosa pine meadow,W,12,2,ERFL,1,0.01,1,4,0.036,A
615,2021,Ponderosa pine meadow,D,7,2,ERFO,1,1,6,1,0.9,PF
616,2021,Ponderosa pine meadow,W,8,2,ERFO,1,2,6,1,1.8,PF
617,2021,Ponderosa pine meadow,W,8,2,ERFO,2,0.1,4,1,0.09,PF
618,2021,Ponderosa pine meadow,W,3,1,ERRA,1,0.5,5,1,1.797058824,PF
619,2021,Ponderosa pine meadow,D,4,2,ERRA,1,1,3,3,10.78235294,PF
620,2021,Ponderosa pine meadow,D,4,2,ERRA,2,0.5,2,2,3.594117647,PF
621,2021,Ponderosa pine meadow,D,4,2,ERRA,3,0.25,2,5,4.492647059,PF
622,2021,Ponderosa pine meadow,C,6,1,ERRA,1,0.25,4,1,0.898529412,PF
623,2021,Ponderosa pine meadow,D,10,1,ERRA,1,1.5,4,1,5.391176471,PF
624,2021,Ponderosa pine meadow,D,10,1,ERRA,2,1,6,1,3.594117647,PF
625,2021,Ponderosa pine meadow,D,10,2,ERRA,1,1,4,1,3.594117647,PF
626,2021,Ponderosa pine meadow,W,12,1,ERRA,1,0.5,2,1,1.797058824,PF
627,2021,Ponderosa pine meadow,W,12,2,ERRA,1,1,4,1,3.594117647,PF
628,2021,Ponderosa pine meadow,C,2,1,FEAR,1,2,23,2,8.62939598,PG3
629,2021,Ponderosa pine meadow,C,2,1,FEAR,2,1,20,5,10.78674497,PG3
630,2021,Ponderosa pine meadow,C,2,1,FEAR,3,0.1,18,3,0.647204698,PG3
631,2021,Ponderosa pine meadow,C,2,2,FEAR,1,0.5,19,1,1.078674497,PG3
632,2021,Ponderosa pine meadow,C,2,2,FEAR,2,1,22,1,2.157348995,PG3
633,2021,Ponderosa pine meadow,W,3,1,FEAR,1,0.5,22,1,1.078674497,PG3
634,2021,Ponderosa pine meadow,W,3,2,FEAR,1,3,36,2,12.94409397,PG3
635,2021,Ponderosa pine meadow,W,3,2,FEAR,2,1,29,2,4.31469799,PG3
636,2021,Ponderosa pine meadow,W,3,2,FEAR,3,0.5,26,1,1.078674497,PG3
637,2021,Ponderosa pine meadow,D,4,2,FEAR,1,0.5,14,1,1.078674497,PG3
638,2021,Ponderosa pine meadow,C,5,1,FEAR,1,2,34,2,8.62939598,PG3
639,2021,Ponderosa pine meadow,C,5,1,FEAR,2,1,28,5,10.78674497,PG3
640,2021,Ponderosa pine meadow,C,5,1,FEAR,3,0.5,26,6,6.472046985,PG3
641,2021,Ponderosa pine meadow,C,5,1,FEAR,4,0.25,14,2,1.078674497,PG3
